,t,traffic_flow
8975,8975,0.5873039845175367
8976,8976,0.5914774773975201
8977,8977,0.5815800908556956
8978,8978,0.583123121221385
8979,8979,0.578907453860068
8980,8980,0.5780029110268181
8981,8981,0.5745737886396735
8982,8982,0.5857634819508909
8983,8983,0.5878334499935949
8984,8984,0.5849024552535268
8985,8985,0.5833850377205065
8986,8986,0.5795545021099027
8987,8987,0.5844870922400774
8988,8988,0.577966107071245
8989,8989,0.5831901373179281
8990,8990,0.5710013051238281
8991,8991,0.5710253945724071
8992,8992,0.5678909728629037
8993,8993,0.5793474683046574
8994,8994,0.5866287888466162
8995,8995,0.5967661000594502
8996,8996,0.5932540799618237
8997,8997,0.5723781374794035
8998,8998,0.5783111927611428
8999,8999,0.5736686624650391
9000,9000,0.5732283468489254
9001,9001,0.5726953004891462
9002,9002,0.5825311243615233
9003,9003,0.5861217933138135
9004,9004,0.598320541681687
9005,9005,0.6005430521708763
9006,9006,0.5991854168477777
9007,9007,0.5980043563574395
9008,9008,0.5823678821271817
9009,9009,0.5762703501737192
9010,9010,0.5755257620672585
9011,9011,0.5763853093835283
9012,9012,0.5747855044176986
9013,9013,0.5814171008261385
9014,9014,0.5835078398976572
9015,9015,0.581957705245643
9016,9016,0.5805523771742823
9017,9017,0.5819702336248053
9018,9018,0.5866751909561457
9019,9019,0.5854582884848479
9020,9020,0.5919998542581516
9021,9021,0.5828935841592641
9022,9022,0.5822492730628099
9023,9023,0.5848183628952093
9024,9024,0.5949077391459299
9025,9025,0.5962110916155963
9026,9026,0.5882624290431352
9027,9027,0.5821949993417967
9028,9028,0.5801492245089129
9029,9029,0.5762298502108204
9030,9030,0.5716416210851132
9031,9031,0.5811859334550489
9032,9032,0.5808344806340846
9033,9033,0.5868949099693144
9034,9034,0.5826111801593271
9035,9035,0.5857479574443798
9036,9036,0.5746536914186579
9037,9037,0.5738383730338071
9038,9038,0.5695060524160794
9039,9039,0.5650766150847248
9040,9040,0.5736348937630321
9041,9041,0.5791080701847168
9042,9042,0.5662087804566707
9043,9043,0.5713120119111991
9044,9044,0.5768183006843394
9045,9045,0.5871236549278709
9046,9046,0.5894978180100743
9047,9047,0.5936452775597174
9048,9048,0.5872145389982066
9049,9049,0.5792248638711147
9050,9050,0.570634569290116
9051,9051,0.5771116437669168
9052,9052,0.5779970570493359
9053,9053,0.5733763046850947
9054,9054,0.5763201872117277
9055,9055,0.5790487618382347
9056,9056,0.5837870807210945
9057,9057,0.5833505694037221
9058,9058,0.5821548183970472
9059,9059,0.571498990918513
9060,9060,0.5848420124402085
9061,9061,0.5914394064793675
9062,9062,0.5868737486830079
9063,9063,0.5815254010408396
9064,9064,0.5752959193690804
9065,9065,0.5719694478425215
9066,9066,0.5685340654522565
9067,9067,0.5688432516463804
9068,9068,0.5644403035998838
9069,9069,0.5693397736143051
9070,9070,0.5602010074469496
9071,9071,0.5680349935453745
9072,9072,0.5618215676913436
9073,9073,0.5657595777998763
9074,9074,0.5721002691781949
9075,9075,0.5813643899892579
9076,9076,0.5800333361378914
9077,9077,0.5831708613686106
9078,9078,0.5745614503613051
9079,9079,0.5762517592991744
9080,9080,0.575022476309556
9081,9081,0.552891348893457
9082,9082,0.5548767502856626
9083,9083,0.5657118328779931
9084,9084,0.5682730624032797
9085,9085,0.5620390113129639
9086,9086,0.5700683224642179
9087,9087,0.567374428202889
9088,9088,0.5698859890866101
9089,9089,0.5854733546058882
9090,9090,0.5822458966848886
9091,9091,0.5906382450851505
9092,9092,0.5760960219772505
9093,9093,0.580836473900327
9094,9094,0.5885317331770892
9095,9095,0.5794854038387749
9096,9096,0.5761868557359048
9097,9097,0.5798796297937285
9098,9098,0.5935400273772004
9099,9099,0.6003429307870903
9100,9100,0.5992523315039954
9101,9101,0.5967746517219917
9102,9102,0.596694448430437
9103,9103,0.5947780337545662
9104,9104,0.5901970297405349
9105,9105,0.5853519300024808
9106,9106,0.5873338553335052
9107,9107,0.5936387127382379
9108,9108,0.599037597786758
9109,9109,0.5919119901699211
9110,9110,0.5925083549971201
9111,9111,0.5866235585984483
9112,9112,0.5856789075449231
9113,9113,0.5882735601234371
9114,9114,0.582900806901226
9115,9115,0.58823213990843
9116,9116,0.58801985024976
9117,9117,0.5757655780753551
9118,9118,0.5669184382830451
9119,9119,0.568799572864108
9120,9120,0.5616860228081451
9121,9121,0.572250578866171
9122,9122,0.5751354298050644
9123,9123,0.5828730445123181
9124,9124,0.5693628241231058
9125,9125,0.5645079887579524
9126,9126,0.5598709976733891
9127,9127,0.5586095183353658
9128,9128,0.5553598977092793
9129,9129,0.5588037206935467
9130,9130,0.5669079278581578
9131,9131,0.5748036750256521
9132,9132,0.574749780110967
9133,9133,0.5765877732535822
9134,9134,0.5776734718764209
9135,9135,0.57619391131605
9136,9136,0.5806223945534722
9137,9137,0.5902529734381403
9138,9138,0.5801203861012882
9139,9139,0.5727026377663607
9140,9140,0.5656014247183974
9141,9141,0.5659791008614643
9142,9142,0.5686800241625198
9143,9143,0.5721707984526317
9144,9144,0.5817432783897689
9145,9145,0.5810327253544523
9146,9146,0.5666627893511282
9147,9147,0.573321529252449
9148,9148,0.5943319374179574
9149,9149,0.5901506341732593
9150,9150,0.5973667328789269
9151,9151,0.5863764332329264
9152,9152,0.5777790174394166
9153,9153,0.5707026184535645
9154,9154,0.5759958816962779
9155,9155,0.5830707259540887
9156,9156,0.5811380987566969
9157,9157,0.5826063901074496
9158,9158,0.5893472594357582
9159,9159,0.573053008578537
9160,9160,0.57147876558724
9161,9161,0.571952041376125
9162,9162,0.5778787534933716
9163,9163,0.5681326633633731
9164,9164,0.5598607064682863
9165,9165,0.5579852359802957
9166,9166,0.5582226901500544
9167,9167,0.5531572448785815
9168,9168,0.5699150433128167
9169,9169,0.5730272645576465
9170,9170,0.5758475558467516
9171,9171,0.5754151421496813
9172,9172,0.5782927133805127
9173,9173,0.5820605583682767
9174,9174,0.580071231356717
9175,9175,0.5856715456095168
9176,9176,0.5794930494691038
9177,9177,0.5632410905049133
9178,9178,0.5577976001786243
9179,9179,0.5410231798640418
9180,9180,0.5412214652449183
9181,9181,0.5525432390348448
9182,9182,0.5642782719391177
9183,9183,0.5828931043143746
9184,9184,0.5844452691452563
9185,9185,0.5789372206952459
9186,9186,0.5790757159505321
9187,9187,0.5793849092661575
9188,9188,0.5950755808167417
9189,9189,0.6078387255771003
9190,9190,0.6144132432633624
9191,9191,0.614981413887223
9192,9192,0.6050275938902867
9193,9193,0.5840650575297329
9194,9194,0.5750009345231877
9195,9195,0.5608438820963113
9196,9196,0.5476112586337895
9197,9197,0.5556006828538314
9198,9198,0.5748800646585441
9199,9199,0.5789680417897819
9200,9200,0.5958553591608037
9201,9201,0.5984496677160314
9202,9202,0.5918638591287899
9203,9203,0.5965449867548804
9204,9204,0.5847444125691591
9205,9205,0.5782823863891603
9206,9206,0.5671687877887407
9207,9207,0.5594627367082683
9208,9208,0.5691808649240216
9209,9209,0.5641192480778323
9210,9210,0.574010128488953
9211,9211,0.5868014737572491
9212,9212,0.5920382376223252
9213,9213,0.6008249195508093
9214,9214,0.5999855473711863
9215,9215,0.5864424110183556
9216,9216,0.5869225264696424
9217,9217,0.5895920834225117
9218,9218,0.5809754220687873
9219,9219,0.5660391456276909
9220,9220,0.5771406883909117
9221,9221,0.5716482806747203
9222,9222,0.576887288990125
9223,9223,0.5709371575068388
9224,9224,0.5635524215799108
9225,9225,0.5610151123885413
9226,9226,0.5559753558161945
9227,9227,0.5700829779218365
9228,9228,0.5659666553246457
9229,9229,0.5648001936844497
9230,9230,0.5573520547752
9231,9231,0.5580493962415494
9232,9232,0.5678265499161222
9233,9233,0.5623501039058906
9234,9234,0.5499332578720184
9235,9235,0.554179372752515
9236,9236,0.5594703602944686
9237,9237,0.5696263612546191
9238,9238,0.586862687887364
9239,9239,0.599390662297143
9240,9240,0.6052480844622811
9241,9241,0.5960352906804124
9242,9242,0.6037137591207241
9243,9243,0.5866148197721471
9244,9244,0.5812946269859597
9245,9245,0.5811347120625497
9246,9246,0.5835548325704135
9247,9247,0.584233304090127
9248,9248,0.5703070786348527
9249,9249,0.5786352933703016
9250,9250,0.5868264845989009
9251,9251,0.5777500952518269
9252,9252,0.5869714707950338
9253,9253,0.5887674269390647
9254,9254,0.576487594990358
9255,9255,0.5733127449577704
9256,9256,0.5782343008542243
9257,9257,0.5809012843736617
9258,9258,0.5634261311906615
9259,9259,0.5575650445811194
9260,9260,0.5708922336814353
9261,9261,0.5820438985330214
9262,9262,0.5909203334194093
9263,9263,0.5856242203385755
9264,9264,0.5827102325361493
9265,9265,0.5756639246380498
9266,9266,0.5743517370481019
9267,9267,0.571898028563092
9268,9268,0.5715351755215174
9269,9269,0.5692432651844781
9270,9270,0.5706545463972068
9271,9271,0.5720559771492959
9272,9272,0.5701834658721748
9273,9273,0.569304544151141
9274,9274,0.5693965656951104
9275,9275,0.5630588826335741
9276,9276,0.568498627465648
9277,9277,0.5811950183717507
9278,9278,0.5885799520060084
9279,9279,0.5891501564204014
9280,9280,0.5826266231020244
9281,9281,0.5844590249039834
9282,9282,0.5833011969634231
9283,9283,0.5938351756881062
9284,9284,0.6023184095906441
9285,9285,0.6099815142089811
9286,9286,0.6131678718296023
9287,9287,0.5935297821283742
9288,9288,0.5817597462132337
9289,9289,0.5777860982619809
9290,9290,0.579666234406691
9291,9291,0.5634044395428142
9292,9292,0.5598524768517938
9293,9293,0.5733408694487604
9294,9294,0.5725278579049966
9295,9295,0.5775162664659983
9296,9296,0.5673952352033966
9297,9297,0.5612237387060222
9298,9298,0.5605976754648517
9299,9299,0.5612146008534071
9300,9300,0.5748434285802017
9301,9301,0.5770193819550498
9302,9302,0.5780790029095149
9303,9303,0.5842469491981955
9304,9304,0.5807809255584482
9305,9305,0.5743596596418619
9306,9306,0.5691430324117998
9307,9307,0.5781527827507775
9308,9308,0.5787265018339078
9309,9309,0.5740288791134434
9310,9310,0.5810175933015482
9311,9311,0.5850776290139916
9312,9312,0.593017464274441
9313,9313,0.5938595679779082
9314,9314,0.5934616381360995
9315,9315,0.5945376514438879
9316,9316,0.5974465195731746
9317,9317,0.5881345921085167
9318,9318,0.5838655719422412
9319,9319,0.5660728670443942
9320,9320,0.5514884870270311
9321,9321,0.5438802870506406
9322,9322,0.5482099873791836
9323,9323,0.572897883839389
9324,9324,0.5813351685737845
9325,9325,0.5784342125731792
9326,9326,0.5873840953497868
9327,9327,0.5806850435502028
9328,9328,0.5773634169519027
9329,9329,0.5739950356806617
9330,9330,0.5698393152315521
9331,9331,0.5698469298709788
9332,9332,0.5767487609718938
9333,9333,0.5982899997335658
9334,9334,0.5958445755557639
9335,9335,0.5987535757444058
9336,9336,0.5918389218614872
9337,9337,0.5926421791296366
9338,9338,0.5884456863932322
9339,9339,0.5941969298693274
9340,9340,0.592636271252877
9341,9341,0.5910201256017552
9342,9342,0.5862555241178362
9343,9343,0.5828618095225366
9344,9344,0.5851975732203014
9345,9345,0.5904737583252725
9346,9346,0.5799876166988112
9347,9347,0.578263963404841
9348,9348,0.5928703394000764
9349,9349,0.5967844179585048
9350,9350,0.5896963720122964
9351,9351,0.5842145721720794
9352,9352,0.5864872765198313
9353,9353,0.5798657505575844
9354,9354,0.5700224462066913
9355,9355,0.5622340917161308
9356,9356,0.565303429893199
9357,9357,0.5817661251268099
9358,9358,0.5823852089901946
9359,9359,0.5851209373379657
9360,9360,0.5902368574111521
9361,9361,0.5816789185966819
9362,9362,0.5790244178121285
9363,9363,0.5832539518890792
9364,9364,0.5785219730676612
9365,9365,0.5782100917960538
9366,9366,0.5844098016792076
9367,9367,0.5951557388557855
9368,9368,0.5902926898921317
9369,9369,0.5903026460033494
9370,9370,0.5813110438419984
9371,9371,0.5946466476443879
9372,9372,0.5815510485431872
9373,9373,0.5740058954031376
9374,9374,0.5764416721970221
9375,9375,0.5733744563776909
9376,9376,0.5724799778133244
9377,9377,0.587402457473055
9378,9378,0.5846364666405773
9379,9379,0.5785913782021059
9380,9380,0.5724602410322476
9381,9381,0.5650524981232429
9382,9382,0.5778192657229757
9383,9383,0.579568540817122
9384,9384,0.5737663432886269
9385,9385,0.5891479074315475
9386,9386,0.5743570199049408
9387,9387,0.5795141127630967
9388,9388,0.5822879545136268
9389,9389,0.5727609818850447
9390,9390,0.5706478684610746
9391,9391,0.5654354047898746
9392,9392,0.5843454087067468
9393,9393,0.5925849003262538
9394,9394,0.5886661296377032
9395,9395,0.5922468221438058
9396,9396,0.5832249087990306
9397,9397,0.5837795982962247
9398,9398,0.5858315942077466
9399,9399,0.5895485633321149
9400,9400,0.5743151173023545
9401,9401,0.5564829374889484
9402,9402,0.5726816018914428
9403,9403,0.5792980730768768
9404,9404,0.5855716614860103
9405,9405,0.592386361737613
9406,9406,0.5995260135083424
9407,9407,0.6089219455814696
9408,9408,0.6101398936604521
9409,9409,0.6148095479402498
9410,9410,0.6095373947518269
9411,9411,0.6064390846063163
9412,9412,0.6183876987553236
9413,9413,0.6067155055909688
9414,9414,0.6004971805268032
9415,9415,0.5911013069784034
9416,9416,0.5829898554013935
9417,9417,0.5813004151888477
9418,9418,0.5930108850685004
9419,9419,0.5942883864952925
9420,9420,0.6114027804467339
9421,9421,0.6179912020385973
9422,9422,0.6199558485033733
9423,9423,0.5971214446448669
9424,9424,0.5833400234281905
9425,9425,0.5785367224980925
9426,9426,0.5737676993591284
9427,9427,0.5741322319335174
9428,9428,0.5677351428678516
9429,9429,0.5639002254377021
9430,9430,0.5434159498284916
9431,9431,0.5491669011864849
9432,9432,0.5521305904377316
9433,9433,0.5565996077956414
9434,9434,0.5566973640023519
9435,9435,0.5478828981999073
9436,9436,0.5509156185019596
9437,9437,0.5673813409213683
9438,9438,0.5681469879315426
9439,9439,0.5792293236174719
9440,9440,0.5869077281408004
9441,9441,0.5927763484181411
9442,9442,0.5861205438497931
9443,9443,0.5729386905808288
9444,9444,0.5829896606676914
9445,9445,0.5916111014888303
9446,9446,0.5855094480865576
9447,9447,0.583043117387094
9448,9448,0.5786595259172436
9449,9449,0.5765803517732216
9450,9450,0.5653910531404798
9451,9451,0.5700400091019501
9452,9452,0.5617020872880865
9453,9453,0.5535049607833702
9454,9454,0.5656134391423269
9455,9455,0.5850653337937005
9456,9456,0.5913528815165625
9457,9457,0.607278743648285
9458,9458,0.6137170282855399
9459,9459,0.6199747917231804
9460,9460,0.6150798111260389
9461,9461,0.6113679732815478
9462,9462,0.600409647045239
9463,9463,0.5916211468462435
9464,9464,0.5769084394702199
9465,9465,0.5705595374344052
9466,9466,0.5768091929402216
9467,9467,0.5940425346756392
9468,9468,0.6056155610856613
9469,9469,0.6133147937856169
9470,9470,0.6095167635780258
9471,9471,0.6030460104260862
9472,9472,0.6004044959391293
9473,9473,0.6011324415013778
9474,9474,0.6017463082025791
9475,9475,0.6110592358197894
9476,9476,0.6003947364550273
9477,9477,0.5920995862803743
9478,9478,0.5951178676571495
9479,9479,0.6042730969733277
9480,9480,0.6068560334061787
9481,9481,0.6118339872877405
9482,9482,0.6220247921852856
9483,9483,0.6201286335269841
9484,9484,0.6193969915735694
9485,9485,0.6119977015481858
9486,9486,0.5966071879645461
9487,9487,0.579456569871654
9488,9488,0.5798150225917038
9489,9489,0.5816563321345888
9490,9490,0.6060309953022385
9491,9491,0.6031746001318482
9492,9492,0.6008358388183485
9493,9493,0.6006886271500208
9494,9494,0.5859916944304974
9495,9495,0.5670215966095424
9496,9496,0.576399161701151
9497,9497,0.5796818204300682
9498,9498,0.5850818965550654
9499,9499,0.5802696892629889
9500,9500,0.5836898685045011
9501,9501,0.5910257730093162
9502,9502,0.5787383316366009
9503,9503,0.5679421032018083
9504,9504,0.570283065828057
9505,9505,0.5837228159723249
9506,9506,0.5817470662065918
9507,9507,0.5807631298206587
9508,9508,0.5761337755987129
9509,9509,0.5789163159949061
9510,9510,0.5923165926477053
9511,9511,0.59237213033615
9512,9512,0.5881417139145096
9513,9513,0.6020920358206752
9514,9514,0.6027696262679277
9515,9515,0.5989381368006469
9516,9516,0.5943237954864508
9517,9517,0.6007916473239469
9518,9518,0.6110731140338127
9519,9519,0.6126145983953836
9520,9520,0.6117867069972468
9521,9521,0.6048556373884721
9522,9522,0.6005082880878815
9523,9523,0.5933947594663694
9524,9524,0.59803336961896
9525,9525,0.5913720139887397
9526,9526,0.592070055013592
9527,9527,0.5835187705831762
9528,9528,0.577820293041712
9529,9529,0.5764881732868663
9530,9530,0.5717198824653672
9531,9531,0.5763289220431337
9532,9532,0.5694967338674103
9533,9533,0.5771926084398771
9534,9534,0.5649132656539925
9535,9535,0.5596765087384586
9536,9536,0.5783643201732949
9537,9537,0.5925774320964529
9538,9538,0.5952718924469822
9539,9539,0.6024321777063976
9540,9540,0.6077787337234382
9541,9541,0.5968081358685484
9542,9542,0.5951000320139839
9543,9543,0.5816975052812929
9544,9544,0.5756565478226061
9545,9545,0.5687007228893468
9546,9546,0.5640142001825488
9547,9547,0.5714408571749374
9548,9548,0.5708660864071713
9549,9549,0.5703522180963864
9550,9550,0.5713319914582619
9551,9551,0.5729433278478612
9552,9552,0.5789159141280463
9553,9553,0.577404471041418
9554,9554,0.5876014624041695
9555,9555,0.5982182136936572
9556,9556,0.5979724871368695
9557,9557,0.6055765229076637
9558,9558,0.5846546882640989
9559,9559,0.5823528093672066
9560,9560,0.5739736455333749
9561,9561,0.5864918748229688
9562,9562,0.5982425049548222
9563,9563,0.6051544492523658
9564,9564,0.607981294620338
9565,9565,0.6030970736962515
9566,9566,0.5996373211218138
9567,9567,0.6025611641868036
9568,9568,0.5981026579495334
9569,9569,0.5828036380496482
9570,9570,0.5898287211233747
9571,9571,0.6010081684202335
9572,9572,0.596711361299673
9573,9573,0.5878088486426116
9574,9574,0.5780237907659487
9575,9575,0.5778418859697765
9576,9576,0.5633336197258376
9577,9577,0.5648347407306907
9578,9578,0.5646591614481058
9579,9579,0.5688821168723944
9580,9580,0.5637403224013773
9581,9581,0.5683524362315286
9582,9582,0.5724500763292368
9583,9583,0.5751260905529161
9584,9584,0.5796629020085778
9585,9585,0.5900855942550733
9586,9586,0.5898780819287712
9587,9587,0.5977203901151924
9588,9588,0.5922669572884907
9589,9589,0.591418945999638
9590,9590,0.5900813903378664
9591,9591,0.5891884789768251
9592,9592,0.5824484621690238
9593,9593,0.5866593406241515
9594,9594,0.5803314617112673
9595,9595,0.5854129608256023
9596,9596,0.5824040916185979
9597,9597,0.5869147434926394
9598,9598,0.5875550852370393
9599,9599,0.5807453435690731
9600,9600,0.5961642994490581
9601,9601,0.583033588646451
9602,9602,0.585490302267796
9603,9603,0.5882499073446745
9604,9604,0.6029837044761381
9605,9605,0.6019702792540167
9606,9606,0.5955342456667165
9607,9607,0.5827239577212819
9608,9608,0.5752512280870682
9609,9609,0.5838084859833266
9610,9610,0.5861220471847671
9611,9611,0.6004168090691117
9612,9612,0.5952764196481422
9613,9613,0.5893144861923632
9614,9614,0.5779002429855106
9615,9615,0.5836255324649355
9616,9616,0.5849043602457684
9617,9617,0.5929245267694482
9618,9618,0.584161444483738
9619,9619,0.5742117210738819
9620,9620,0.5801966065688862
9621,9621,0.5836310247682216
9622,9622,0.5887682692847312
9623,9623,0.585828886959759
9624,9624,0.5824990331129744
9625,9625,0.5847895556525746
9626,9626,0.5845130785296228
9627,9627,0.5901078203394802
9628,9628,0.5914862119860861
9629,9629,0.5888762201401209
9630,9630,0.5879879135389967
9631,9631,0.5998115146431294
9632,9632,0.5732807289443129
9633,9633,0.5488936579384561
9634,9634,0.5489514719844362
9635,9635,0.5489182818116634
9636,9636,0.5494891370976976
9637,9637,0.5647193485840574
9638,9638,0.5649731818638489
9639,9639,0.5615585916173036
9640,9640,0.5630652328649849
9641,9641,0.5672699498429852
9642,9642,0.5645224432812644
9643,9643,0.5585966722878792
9644,9644,0.5714419642053268
9645,9645,0.5793224994422491
9646,9646,0.584319569470562
9647,9647,0.5872038853694966
9648,9648,0.5757056854783548
9649,9649,0.571733930093562
9650,9650,0.5793483869603492
9651,9651,0.5988401780333948
9652,9652,0.5967694733146451
9653,9653,0.6020075089002314
9654,9654,0.59395396002592
9655,9655,0.5836586383499661
9656,9656,0.5847299985202414
9657,9657,0.5819493480451079
9658,9658,0.5776053131728743
9659,9659,0.5765488390318152
9660,9660,0.5797783970521181
9661,9661,0.5671648865831347
9662,9662,0.5557249953269073
9663,9663,0.5535226043398537
9664,9664,0.5588623227708193
9665,9665,0.5595179069291796
9666,9666,0.5617056479320495
9667,9667,0.5569041728496998
9668,9668,0.5593542228510207
9669,9669,0.5708423605890108
9670,9670,0.5721036329838759
9671,9671,0.5715812042032531
9672,9672,0.5774759623784673
9673,9673,0.6010285788243656
9674,9674,0.592092689174419
9675,9675,0.5880331499385482
9676,9676,0.5885356487739198
9677,9677,0.5926455249106636
9678,9678,0.5966214049706202
9679,9679,0.5992751428745481
9680,9680,0.5854696479686157
9681,9681,0.5729728710131564
9682,9682,0.5768800805367685
9683,9683,0.5769246909496712
9684,9684,0.5819606289581142
9685,9685,0.570552395453853
9686,9686,0.5656563898222731
9687,9687,0.567524556818614
9688,9688,0.5834728402341265
9689,9689,0.5877380642065478
9690,9690,0.5848748564956773
9691,9691,0.5881151293029907
9692,9692,0.5860956109904438
9693,9693,0.5879750326393128
9694,9694,0.5883564300112888
9695,9695,0.5809491838143797
9696,9696,0.5853732858730706
9697,9697,0.596208160216815
9698,9698,0.5891891004874975
9699,9699,0.5985002991561207
9700,9700,0.5915059488701851
9701,9701,0.5891389412982996
9702,9702,0.5885251033322478
9703,9703,0.5829398629839179
9704,9704,0.5817830958729937
9705,9705,0.598846861935486
9706,9706,0.5955744645432807
9707,9707,0.6020713309096474
9708,9708,0.598957396293752
9709,9709,0.5864977417947589
9710,9710,0.5976550278299233
9711,9711,0.612333121622321
9712,9712,0.6155578781300364
9713,9713,0.624639956841527
9714,9714,0.6303032894956587
9715,9715,0.6387704797459655
9716,9716,0.6273486558329039
9717,9717,0.6273081915933372
9718,9718,0.6288808483058175
9719,9719,0.6127355637201193
9720,9720,0.6059428902765994
9721,9721,0.6043282101815048
9722,9722,0.596456015662468
9723,9723,0.6016849572153129
9724,9724,0.6107934953271268
9725,9725,0.6109417471332615
9726,9726,0.6015695218545175
9727,9727,0.5944576749826704
9728,9728,0.5942002740032502
9729,9729,0.5987902478917901
9730,9730,0.5985309433579478
9731,9731,0.6022656784963357
9732,9732,0.6009139183877282
9733,9733,0.5906967120452759
9734,9734,0.5766037335947379
9735,9735,0.5766744644729134
9736,9736,0.595374300358312
9737,9737,0.5919018273991817
9738,9738,0.5912432840785694
9739,9739,0.5956105157780665
9740,9740,0.5966256703181706
9741,9741,0.5881605945374989
9742,9742,0.5940766138975461
9743,9743,0.6050806415923735
9744,9744,0.6136331382436108
9745,9745,0.6073477270600499
9746,9746,0.5862928613655225
9747,9747,0.5676707777152867
9748,9748,0.5671031535384429
9749,9749,0.5568891598367596
9750,9750,0.5504677675377716
9751,9751,0.5717786378502475
9752,9752,0.5852611337403777
9753,9753,0.5846125599362915
9754,9754,0.5894515970426101
9755,9755,0.5934028439866341
9756,9756,0.5968326447878971
9757,9757,0.5855401892489217
9758,9758,0.5694382961661024
9759,9759,0.5778959154549301
9760,9760,0.5699627642364375
9761,9761,0.5697636543316142
9762,9762,0.5793366627859369
9763,9763,0.5809214216155353
9764,9764,0.578126831879908
9765,9765,0.5873105817626613
9766,9766,0.6067098812739209
9767,9767,0.6099373784671271
9768,9768,0.6213333565419689
9769,9769,0.6188834636528416
9770,9770,0.6216453819780232
9771,9771,0.6244340218755131
9772,9772,0.6061117932096115
9773,9773,0.6018466195369234
9774,9774,0.5979444861767135
9775,9775,0.5900870323587416
9776,9776,0.5726179307896898
9777,9777,0.5699891309980405
9778,9778,0.5690118600447488
9779,9779,0.5730948905062987
9780,9780,0.5765778980752082
9781,9781,0.5897403140719575
9782,9782,0.595179410510805
9783,9783,0.6002222339427226
9784,9784,0.586783377171014
9785,9785,0.5828437555066863
9786,9786,0.5824428915198465
9787,9787,0.5927221607432989
9788,9788,0.5853417606208788
9789,9789,0.5824611762987048
9790,9790,0.5902969502973096
9791,9791,0.5849875894894861
9792,9792,0.5831140235048443
9793,9793,0.5771843349933828
9794,9794,0.5761858366159438
9795,9795,0.5798188834048774
9796,9796,0.5828152537504576
9797,9797,0.5919942699090588
9798,9798,0.6045998693066751
9799,9799,0.5971763522862663
9800,9800,0.5833513434562162
9801,9801,0.5797881514867069
9802,9802,0.5935127357301657
9803,9803,0.5954706989051439
9804,9804,0.5876695071434174
9805,9805,0.5805910292795003
9806,9806,0.5666308039282363
9807,9807,0.5600570814510106
9808,9808,0.5526019714500241
9809,9809,0.5531022718204802
9810,9810,0.5666083375141429
9811,9811,0.5559729485843072
9812,9812,0.5702930040443048
9813,9813,0.5725795746387261
9814,9814,0.5767457016783134
9815,9815,0.5602199298160419
9816,9816,0.5593263412332434
9817,9817,0.5618471109691615
9818,9818,0.5691702159090716
9819,9819,0.5751988718275943
9820,9820,0.5571795366873229
9821,9821,0.5459845046015402
9822,9822,0.5560764097757591
9823,9823,0.5659843345059332
9824,9824,0.569350591668816
9825,9825,0.5654524382953021
9826,9826,0.5702606106176141
9827,9827,0.5717776343420381
9828,9828,0.5771508951114978
9829,9829,0.583608708264685
9830,9830,0.5852153839033104
9831,9831,0.5995481147276961
9832,9832,0.6107568430888388
9833,9833,0.6214315467089624
9834,9834,0.6191593247156334
9835,9835,0.6073734886419602
9836,9836,0.6059877251748759
9837,9837,0.5985945770457585
9838,9838,0.5977785299393193
9839,9839,0.6028262799445916
9840,9840,0.5844379650841868
9841,9841,0.5874082089159132
9842,9842,0.5839913870702155
9843,9843,0.5809995016171925
9844,9844,0.5888711377080521
9845,9845,0.6021600347054354
9846,9846,0.6001343986648756
9847,9847,0.6090789133161697
9848,9848,0.5941702071154452
9849,9849,0.5905154641636431
9850,9850,0.5734134771129901
9851,9851,0.5650762774701799
9852,9852,0.5759514624955074
9853,9853,0.5813618787275914
9854,9854,0.5819996654713859
9855,9855,0.585977692283684
9856,9856,0.6003933893648672
9857,9857,0.6058460316343988
9858,9858,0.6072377652377218
9859,9859,0.6089811426257915
9860,9860,0.6049941898956719
9861,9861,0.6032267271115549
9862,9862,0.5955703151321434
9863,9863,0.5922586950089948
9864,9864,0.5842664391693156
9865,9865,0.5728469665778184
9866,9866,0.5722248487894099
9867,9867,0.5867307090968443
9868,9868,0.5919354651965361
9869,9869,0.5930429808264103
9870,9870,0.5772592902861295
9871,9871,0.5694060457186254
9872,9872,0.5673340577843504
9873,9873,0.5691247376450724
9874,9874,0.5673722942467325
9875,9875,0.5845064782046481
9876,9876,0.5933121038233579
9877,9877,0.5948536290719357
9878,9878,0.5947179456060473
9879,9879,0.5865916939800465
9880,9880,0.5867402095196443
9881,9881,0.5935622273109216
9882,9882,0.5782460525462038
9883,9883,0.5634285478299474
9884,9884,0.5616796148657639
9885,9885,0.5459108385647391
9886,9886,0.5580033886341595
9887,9887,0.5694296728497988
9888,9888,0.5715043465533808
9889,9889,0.5695005147079025
9890,9890,0.577281049743126
9891,9891,0.5774691155202061
9892,9892,0.5859827039499617
9893,9893,0.5812529322287872
9894,9894,0.5869267993732924
9895,9895,0.5851795419953372
9896,9896,0.5928952965518303
9897,9897,0.5988366642284396
9898,9898,0.6053710839741453
9899,9899,0.5978218726172686
9900,9900,0.5856294867564805
9901,9901,0.5761220881759831
9902,9902,0.5714851649115716
9903,9903,0.5760709630326144
9904,9904,0.572663300917624
9905,9905,0.5763438519259019
9906,9906,0.5794367694617985
9907,9907,0.5822322544901902
9908,9908,0.57930131178577
9909,9909,0.5770393644363283
9910,9910,0.5788666211934393
9911,9911,0.5707469846062867
9912,9912,0.5596205125433581
