,t,traffic_flow
4603,4603,0.38444962416661027
4604,4604,0.3977721059547615
4605,4605,0.3924809499098954
4606,4606,0.37417422472983636
4607,4607,0.3546377910010189
4608,4608,0.36996181743997575
4609,4609,0.36842208914491137
4610,4610,0.38998909747740607
4611,4611,0.38310040020560754
4612,4612,0.38020731025483884
4613,4613,0.3514825108904293
4614,4614,0.35829956117763545
4615,4615,0.3581825527063407
4616,4616,0.3494567167041101
4617,4617,0.3228511251198877
4618,4618,0.32640758162898853
4619,4619,0.3272238242538977
4620,4620,0.3467750673635955
4621,4621,0.3719746372825863
4622,4622,0.37146426634460716
4623,4623,0.3507951437042538
4624,4624,0.33248153782446577
4625,4625,0.31434051663385587
4626,4626,0.3048038026774637
4627,4627,0.3226635812152854
4628,4628,0.30845917513403615
4629,4629,0.33561407829151485
4630,4630,0.3506619901362555
4631,4631,0.3772676250637278
4632,4632,0.39648040823223707
4633,4633,0.3697104505857272
4634,4634,0.3727361685856588
4635,4635,0.36488680524816486
4636,4636,0.33319942537836733
4637,4637,0.34676076294420327
4638,4638,0.36711721753417814
4639,4639,0.3903957561755063
4640,4640,0.3810022937780929
4641,4641,0.3541801661698283
4642,4642,0.35370226620202266
4643,4643,0.33627206321311504
4644,4644,0.34360825641383796
4645,4645,0.33655183913136033
4646,4646,0.35493927087337346
4647,4647,0.36181157683685133
4648,4648,0.3798018887171137
4649,4649,0.3815526711855511
4650,4650,0.380687511079744
4651,4651,0.3787020783238694
4652,4652,0.3613231836644399
4653,4653,0.3585125324229588
4654,4654,0.3674929506703836
4655,4655,0.3575461169004368
4656,4656,0.3379301103877894
4657,4657,0.3375841316999245
4658,4658,0.34514513040910033
4659,4659,0.3342296018696759
4660,4660,0.31415073738860577
4661,4661,0.3220762782355904
4662,4662,0.3281308343481063
4663,4663,0.3237193833146318
4664,4664,0.3141581026532568
4665,4665,0.3245519933666149
4666,4666,0.3580365149392643
4667,4667,0.37578956657966667
4668,4668,0.3856512208267264
4669,4669,0.3931140875953625
4670,4670,0.3716279280253872
4671,4671,0.3660022332944645
4672,4672,0.3750710885288005
4673,4673,0.35717130404679925
4674,4674,0.34093360658556415
4675,4675,0.34526217409887877
4676,4676,0.35512957305728393
4677,4677,0.35199980724756963
4678,4678,0.3677036168072604
4679,4679,0.3762895594044741
4680,4680,0.35474193560091005
4681,4681,0.3266229039402787
4682,4682,0.32910221507394277
4683,4683,0.3265528194733662
4684,4684,0.3127704801326993
4685,4685,0.3125268630565728
4686,4686,0.31884779718746353
4687,4687,0.33884146067585624
4688,4688,0.3615350570580601
4689,4689,0.3718979404734701
4690,4690,0.3556470101686394
4691,4691,0.35387301820750755
4692,4692,0.35745109902198896
4693,4693,0.34023826414593217
4694,4694,0.3172008499490691
4695,4695,0.3270763279571032
4696,4696,0.32075562776491295
4697,4697,0.3292785638852165
4698,4698,0.3448253992285873
4699,4699,0.3483883925910347
4700,4700,0.3256479777986045
4701,4701,0.35673620654575666
4702,4702,0.3530434752765069
4703,4703,0.35373434081058214
4704,4704,0.3403456437795351
4705,4705,0.34719174275370585
4706,4706,0.355226881797018
4707,4707,0.3495248154120742
4708,4708,0.3310286070985075
4709,4709,0.35165497417585173
4710,4710,0.3490257509197258
4711,4711,0.332652534749889
4712,4712,0.33430072358438145
4713,4713,0.3415041166734526
4714,4714,0.3493536450968687
4715,4715,0.3518136670727758
4716,4716,0.3706200245377931
4717,4717,0.37545404180079445
4718,4718,0.36309135317996405
4719,4719,0.36394338166096185
4720,4720,0.3655556384893959
4721,4721,0.3481151810562555
4722,4722,0.3636237431993383
4723,4723,0.36321750656289475
4724,4724,0.35593926111408863
4725,4725,0.34290874884458655
4726,4726,0.30685506817530556
4727,4727,0.3012878119498773
4728,4728,0.3031921945596825
4729,4729,0.3143285077442657
4730,4730,0.3164786243135143
4731,4731,0.3250947362927476
4732,4732,0.34600229357493395
4733,4733,0.3333168820469453
4734,4734,0.33016780733626633
4735,4735,0.3474786241020862
4736,4736,0.3510214575794942
4737,4737,0.33750225759763003
4738,4738,0.35063440128147966
4739,4739,0.3392533752043875
4740,4740,0.3505945013605989
4741,4741,0.36195253500001817
4742,4742,0.3746358202519355
4743,4743,0.3678909035918704
4744,4744,0.3820270835481631
4745,4745,0.4053548946818337
4746,4746,0.39151200768522076
4747,4747,0.3679669100918752
4748,4748,0.3848029386339038
4749,4749,0.37738448714056083
4750,4750,0.38174287190944384
4751,4751,0.37731393054520157
4752,4752,0.37216102448199706
4753,4753,0.36833388379655835
4754,4754,0.3496218993143534
4755,4755,0.3439419122227643
4756,4756,0.34632597146072286
4757,4757,0.33305143020350114
4758,4758,0.3208356873606796
4759,4759,0.34620754361372513
4760,4760,0.36248187514212354
4761,4761,0.3646919460946262
4762,4762,0.3619044515526101
4763,4763,0.3486751157370796
4764,4764,0.36166565618175106
4765,4765,0.3663874251091174
4766,4766,0.3723572246046187
4767,4767,0.3668327356339141
4768,4768,0.3293577514039487
4769,4769,0.35305471705631986
4770,4770,0.3594190370439646
4771,4771,0.3694659567713309
4772,4772,0.35561440354702567
4773,4773,0.373072414632537
4774,4774,0.3678922297497684
4775,4775,0.36541141212801376
4776,4776,0.3592735695502589
4777,4777,0.37111281373918237
4778,4778,0.3655998821697969
4779,4779,0.36803513456243464
4780,4780,0.36625772223473924
4781,4781,0.3508554640287796
4782,4782,0.3407231252036384
4783,4783,0.3333772433195801
4784,4784,0.33639808750631445
4785,4785,0.34638972729160394
4786,4786,0.34666418572298213
4787,4787,0.3567370923310158
4788,4788,0.3474768351193922
4789,4789,0.36339593938241693
4790,4790,0.3485605665900831
4791,4791,0.35560151404077106
4792,4792,0.357794153595911
4793,4793,0.36300490358886534
4794,4794,0.3757031872573926
4795,4795,0.3866104201543748
4796,4796,0.37733820888176195
4797,4797,0.3709774337927421
4798,4798,0.36888506144393796
4799,4799,0.35000208901016916
4800,4800,0.35767383613229015
4801,4801,0.37669935144210703
4802,4802,0.3957441309464119
4803,4803,0.3775648170403941
4804,4804,0.3645862399482778
4805,4805,0.37992595967260784
4806,4806,0.3598497975986927
4807,4807,0.34125571883819744
4808,4808,0.3442508788873646
4809,4809,0.3708633819971837
4810,4810,0.3778458327536231
4811,4811,0.4050962119127564
4812,4812,0.3974207717511895
4813,4813,0.39747894798274175
4814,4814,0.369859229523913
4815,4815,0.3313396193839727
4816,4816,0.3072726197681676
4817,4817,0.28343707218536207
4818,4818,0.3023049873933233
4819,4819,0.3157857796142368
4820,4820,0.3284686263614968
4821,4821,0.3313724485752181
4822,4822,0.3221909090457799
4823,4823,0.34376268205403826
4824,4824,0.32901828871602457
4825,4825,0.3335398134712782
4826,4826,0.3504853040269682
4827,4827,0.373014155607231
4828,4828,0.36427454740105003
4829,4829,0.35016970954760274
4830,4830,0.34897103007167596
4831,4831,0.3624419373889866
4832,4832,0.36313346341517233
4833,4833,0.3459237732410939
4834,4834,0.328572383252454
4835,4835,0.31377012276073524
4836,4836,0.2849947164633359
4837,4837,0.2980307563141557
4838,4838,0.3111904472197144
4839,4839,0.3112898816823328
4840,4840,0.32286714907697517
4841,4841,0.3437920377501007
4842,4842,0.364045693860564
4843,4843,0.3899697800281964
4844,4844,0.36619591028165716
4845,4845,0.36534133537192726
4846,4846,0.3710487791925029
4847,4847,0.37736833109121565
4848,4848,0.339081159021883
4849,4849,0.33142039059064005
4850,4850,0.3598132009541215
4851,4851,0.33281951957822964
4852,4852,0.31809130126403073
4853,4853,0.30943281409668294
4854,4854,0.3285739648651665
4855,4855,0.3622338066352043
4856,4856,0.3742684590523671
4857,4857,0.3719057630633493
4858,4858,0.3682299342709752
4859,4859,0.35604901439698744
4860,4860,0.37230737561716265
4861,4861,0.36139651096496905
4862,4862,0.36983375557619974
4863,4863,0.3636705685198548
4864,4864,0.37246736202098235
4865,4865,0.35737540144929597
4866,4866,0.35159328932922856
4867,4867,0.36680622407814867
4868,4868,0.3532275294984707
4869,4869,0.35989006488910114
4870,4870,0.356882245343757
4871,4871,0.34367485601163944
4872,4872,0.35213005044833634
4873,4873,0.35410894839614393
4874,4874,0.35675182609887185
4875,4875,0.37247101126774146
4876,4876,0.36841943510062913
4877,4877,0.36350064172858204
4878,4878,0.3505465983990366
4879,4879,0.3548361211606509
4880,4880,0.371081587438691
4881,4881,0.3898645449360395
4882,4882,0.34156058242468673
4883,4883,0.34505107314129013
4884,4884,0.34237986798234377
4885,4885,0.33717461442847374
4886,4886,0.3692404670199462
4887,4887,0.3916785979095638
4888,4888,0.3859286820105441
4889,4889,0.37361715453707445
4890,4890,0.3752671090890982
4891,4891,0.36122928202454474
4892,4892,0.35739400293539897
4893,4893,0.3551193925670151
4894,4894,0.3358313213084442
4895,4895,0.3456243198838125
4896,4896,0.3455925601471319
4897,4897,0.3649756150031901
4898,4898,0.351034305262476
4899,4899,0.3264932680227583
4900,4900,0.3385825403543146
4901,4901,0.3422709964636099
4902,4902,0.34988412783373063
4903,4903,0.3574932252752958
4904,4904,0.3621292151633692
4905,4905,0.3744847779139684
4906,4906,0.38815304615176854
4907,4907,0.3890948823700582
4908,4908,0.38938494670392004
4909,4909,0.3635982101341119
4910,4910,0.341701729019675
4911,4911,0.32965543201464753
4912,4912,0.33832057476971367
4913,4913,0.30542594216363556
4914,4914,0.311734015148587
4915,4915,0.32400693282497994
4916,4916,0.3105928201628385
4917,4917,0.3299090776686488
4918,4918,0.3327615553180873
4919,4919,0.33935755604535395
4920,4920,0.3463549596041448
4921,4921,0.3428896795439661
4922,4922,0.3468893841400201
4923,4923,0.37544621838365816
4924,4924,0.3611988525298409
4925,4925,0.3473213132958764
4926,4926,0.3212754273209537
4927,4927,0.3387732825868397
4928,4928,0.34506313289182705
4929,4929,0.3327138739413688
4930,4930,0.34081372982781954
4931,4931,0.34088611491292425
4932,4932,0.353294535843127
4933,4933,0.3548454400319015
4934,4934,0.3657280198407914
4935,4935,0.3691407679664376
4936,4936,0.3559398978382259
4937,4937,0.3583025294659882
4938,4938,0.3368969175917011
4939,4939,0.3567734499854319
4940,4940,0.37747799446336106
4941,4941,0.3767385401848339
4942,4942,0.3682209452116167
4943,4943,0.36304843870240816
4944,4944,0.38005200614183693
4945,4945,0.3863515670812302
4946,4946,0.39036874360222606
4947,4947,0.35476850715897723
4948,4948,0.3515199701807134
4949,4949,0.36032027121567906
4950,4950,0.35916845372686784
4951,4951,0.346754321263664
4952,4952,0.3612867880559944
4953,4953,0.3330890357700367
4954,4954,0.3139972175708537
4955,4955,0.3166458683827428
4956,4956,0.3413849593400103
4957,4957,0.3454310843124634
4958,4958,0.35486553348436367
4959,4959,0.3439491730995524
4960,4960,0.38193833439599667
4961,4961,0.37940190054336786
4962,4962,0.38075102297584157
4963,4963,0.3934819960268914
4964,4964,0.38755351997372534
4965,4965,0.37291161603415374
4966,4966,0.35095080908428117
4967,4967,0.33256645502068466
4968,4968,0.35613803426664775
4969,4969,0.3595828696713646
4970,4970,0.32204036500225697
4971,4971,0.34549887294142145
4972,4972,0.3681388080301784
4973,4973,0.3707207808152701
4974,4974,0.35269317196606026
4975,4975,0.3613320830648236
4976,4976,0.3704283366533508
4977,4977,0.33896922941928964
4978,4978,0.32221834554909135
4979,4979,0.3412640655168429
4980,4980,0.3459294499138824
4981,4981,0.33223511801097333
4982,4982,0.3182502532908599
4983,4983,0.3175190981350624
4984,4984,0.31136986152569135
4985,4985,0.34718796729640744
4986,4986,0.33802926624066365
4987,4987,0.35749325388942454
4988,4988,0.37772873840437826
4989,4989,0.382240358812199
4990,4990,0.35799443759279503
4991,4991,0.3314469852384681
4992,4992,0.32652067797875034
4993,4993,0.336598362269758
4994,4994,0.368504725584318
4995,4995,0.34178374046551324
4996,4996,0.33824669667821405
4997,4997,0.35362686385014863
4998,4998,0.3523518862162064
4999,4999,0.3523869161621421
5000,5000,0.3703868663129753
5001,5001,0.35269287606280275
5002,5002,0.3394295839159122
5003,5003,0.35213598414431724
5004,5004,0.3525602720016392
5005,5005,0.3561860337478764
5006,5006,0.33707696316631564
5007,5007,0.3294317710086487
5008,5008,0.34071603524653277
5009,5009,0.31642442828163164
5010,5010,0.334672353937004
5011,5011,0.336521167551869
5012,5012,0.30443351018703907
5013,5013,0.31960903301726534
5014,5014,0.3257318277480059
5015,5015,0.33717221865741465
5016,5016,0.3262521819594437
5017,5017,0.3328618116672861
5018,5018,0.3229484686715685
5019,5019,0.3359475062456286
5020,5020,0.3437401012853549
5021,5021,0.32879139215417347
5022,5022,0.35447126897099124
5023,5023,0.3640859628344903
5024,5024,0.3371751014677871
5025,5025,0.3405232992412758
5026,5026,0.35316723539918304
5027,5027,0.31608461984738395
5028,5028,0.30033473643739034
5029,5029,0.315696371834021
5030,5030,0.30593508795382585
5031,5031,0.327165475538491
5032,5032,0.3368626978229188
5033,5033,0.34760092342717913
5034,5034,0.3590761643994344
5035,5035,0.33354203551757633
5036,5036,0.34444464734959335
5037,5037,0.3572891059052688
5038,5038,0.3535906714566728
5039,5039,0.3808384525956729
5040,5040,0.389552515688183
5041,5041,0.3837023156317623
5042,5042,0.36737541663553336
5043,5043,0.3414395344260084
5044,5044,0.3403436518666167
5045,5045,0.3387059340054728
5046,5046,0.36094617933207856
5047,5047,0.3682162906527304
5048,5048,0.35387289384658016
5049,5049,0.3414278331692039
5050,5050,0.3617503117623386
5051,5051,0.33064104230877417
5052,5052,0.3423610649612047
5053,5053,0.34671354222953193
5054,5054,0.3669379809908668
5055,5055,0.33914005253013585
5056,5056,0.342306187585728
5057,5057,0.3437455553111412
5058,5058,0.33753876690341955
5059,5059,0.35106000273476295
5060,5060,0.35711411683295247
5061,5061,0.35653111610266547
5062,5062,0.3668890819808142
5063,5063,0.37207488061797084
5064,5064,0.3547491789813755
5065,5065,0.3720613130340874
5066,5066,0.3610226404869698
5067,5067,0.3772341095266036
5068,5068,0.35353186961423794
5069,5069,0.3365271247258817
5070,5070,0.35462405000872804
5071,5071,0.34686897899309754
5072,5072,0.3428697656898648
5073,5073,0.34746533550498737
5074,5074,0.30859944824804036
5075,5075,0.30409878797906736
5076,5076,0.30426043355072063
5077,5077,0.29393866744672714
5078,5078,0.3033584527709563
5079,5079,0.32285168635926803
5080,5080,0.3335517455989862
5081,5081,0.3347804036507654
5082,5082,0.3427323696064717
5083,5083,0.3327217914292692
5084,5084,0.341674119696384
5085,5085,0.36528043369997737
5086,5086,0.38330705786861813
5087,5087,0.36187202891200326
5088,5088,0.3615261527283637
5089,5089,0.37967182830541546
5090,5090,0.3701695882750275
5091,5091,0.35894666496825167
5092,5092,0.37679500866834414
5093,5093,0.38339687372620157
5094,5094,0.3867408114715124
5095,5095,0.3817099814248746
5096,5096,0.3708600084107021
5097,5097,0.36288631015998996
5098,5098,0.33791179984659264
5099,5099,0.34138732371439373
5100,5100,0.3486128084219691
5101,5101,0.3460216976688114
5102,5102,0.3501382560622396
5103,5103,0.3546566819803929
5104,5104,0.34963641010255286
5105,5105,0.33765059224793176
5106,5106,0.33233654328926776
5107,5107,0.3467618051215712
5108,5108,0.3358282787795761
5109,5109,0.35172921851733396
5110,5110,0.38087419379271625
5111,5111,0.3921923076004819
5112,5112,0.388331967091646
5113,5113,0.3864016866226956
5114,5114,0.36077981625704114
5115,5115,0.36557759206245666
5116,5116,0.3711107463040841
5117,5117,0.38842936313096815
5118,5118,0.40520270701742933
5119,5119,0.4098685319493934
5120,5120,0.393738716727433
5121,5121,0.38408601137335535
5122,5122,0.3822741314731686
5123,5123,0.38383315774928456
5124,5124,0.36139679081295106
5125,5125,0.35263125182406585
5126,5126,0.34221175227565326
5127,5127,0.3594327663459809
5128,5128,0.37365197091270486
5129,5129,0.3643074186004079
5130,5130,0.3824708535970119
5131,5131,0.38924720932746565
5132,5132,0.3694611473627603
5133,5133,0.39143132845260703
5134,5134,0.3664091099430391
5135,5135,0.36596565379390555
5136,5136,0.3477815079632434
5137,5137,0.34645595566495707
5138,5138,0.34967730450491724
5139,5139,0.3547301111855042
5140,5140,0.359381065714931
5141,5141,0.35273309932422864
5142,5142,0.331006699318621
5143,5143,0.31442982599005315
5144,5144,0.3344412350443157
5145,5145,0.35817091215865304
5146,5146,0.35704475916727063
5147,5147,0.3602433069794671
5148,5148,0.37072504670001977
5149,5149,0.3623532137926208
5150,5150,0.3485232444896606
5151,5151,0.35845461186994015
5152,5152,0.3721874889309301
5153,5153,0.34275148668846755
5154,5154,0.33631101972653044
5155,5155,0.3411045975591136
5156,5156,0.3516486261819982
5157,5157,0.35130393783915637
5158,5158,0.3343933653866632
5159,5159,0.3324324918073498
5160,5160,0.3537600529598914
5161,5161,0.3547810573902657
5162,5162,0.32910977470025693
5163,5163,0.3437102259733362
5164,5164,0.3463821342587321
5165,5165,0.3413927673261172
5166,5166,0.33482391382124943
5167,5167,0.3555336080830333
5168,5168,0.37275165229662177
5169,5169,0.3601847624835273
5170,5170,0.36304041337861626
5171,5171,0.37699620193059347
5172,5172,0.36260493852254705
5173,5173,0.37568484941405134
5174,5174,0.39503586318470113
5175,5175,0.3764502870378199
5176,5176,0.38425236235192883
5177,5177,0.37370000672921294
5178,5178,0.36284155170485505
5179,5179,0.34414158323493466
5180,5180,0.321154203028524
5181,5181,0.3262557332076288
5182,5182,0.3251139356678819
5183,5183,0.34299462047805035
5184,5184,0.3277394309049662
5185,5185,0.32923328710161665
5186,5186,0.3346457752114224
5187,5187,0.3273182117826615
5188,5188,0.3341612013851467
5189,5189,0.3430253576765232
5190,5190,0.3403470508624716
5191,5191,0.3616934306987795
5192,5192,0.35898468327807914
5193,5193,0.3456150276796549
5194,5194,0.3595077978581308
5195,5195,0.3654919359984701
5196,5196,0.3741683470272279
5197,5197,0.36933092012110974
5198,5198,0.358585027417404
5199,5199,0.3722127225341605
