,t,traffic_flow
2613,2613,0.5257209920823199
2614,2614,0.5412052640396585
2615,2615,0.5437252336208369
2616,2616,0.5528286747703332
2617,2617,0.5461282573545376
2618,2618,0.5275790343616612
2619,2619,0.48896190145427687
2620,2620,0.4724825085123118
2621,2621,0.4812565625551152
2622,2622,0.4875179159326473
2623,2623,0.48240432549874923
2624,2624,0.5021900808669167
2625,2625,0.51995789215327
2626,2626,0.5448702097071245
2627,2627,0.5498565366314055
2628,2628,0.5594235919103169
2629,2629,0.5537703701980761
2630,2630,0.5452176973729803
2631,2631,0.5349642499983167
2632,2632,0.5298640491989884
2633,2633,0.5177141563399627
2634,2634,0.5060318980293663
2635,2635,0.5028137704582661
2636,2636,0.5156798676111856
2637,2637,0.5193939990291714
2638,2638,0.511504028111231
2639,2639,0.4987609110902136
2640,2640,0.4951933448790429
2641,2641,0.4840494222433131
2642,2642,0.4708442623234562
2643,2643,0.4694736474586434
2644,2644,0.4609941638135366
2645,2645,0.45135878726066103
2646,2646,0.45434786431405655
2647,2647,0.48662438963766097
2648,2648,0.47946002965863743
2649,2649,0.46697418093156756
2650,2650,0.47952229307497396
2651,2651,0.48471973247726113
2652,2652,0.5007150640567875
2653,2653,0.4950158394815508
2654,2654,0.4799087164717647
2655,2655,0.46726892163020367
2656,2656,0.49588915622384155
2657,2657,0.5023452009451436
2658,2658,0.5057963938977517
2659,2659,0.5027564963735854
2660,2660,0.5061644394846985
2661,2661,0.5122164948943927
2662,2662,0.488091911209751
2663,2663,0.485974701302969
2664,2664,0.47682010779854767
2665,2665,0.4553982077236497
2666,2666,0.47430876158046414
2667,2667,0.47216214368245135
2668,2668,0.47917302923213034
2669,2669,0.4706279821119276
2670,2670,0.4727781028577727
2671,2671,0.48593518301919475
2672,2672,0.48481212029260107
2673,2673,0.5059973804732943
2674,2674,0.5009660576529115
2675,2675,0.48940686420447077
2676,2676,0.47306548551316835
2677,2677,0.46600820490054795
2678,2678,0.49258225623421936
2679,2679,0.48641963813212064
2680,2680,0.4817791945361691
2681,2681,0.46826400159033
2682,2682,0.4620493801080881
2683,2683,0.45452231319699415
2684,2684,0.4458924706109804
2685,2685,0.4677805631657001
2686,2686,0.4668120278670235
2687,2687,0.48163407725426166
2688,2688,0.4985475393434362
2689,2689,0.4812224077324309
2690,2690,0.468226566727547
2691,2691,0.4557991469911476
2692,2692,0.4587717429714917
2693,2693,0.4497395891587125
2694,2694,0.45335053815762794
2695,2695,0.46283134061216885
2696,2696,0.48067475400959503
2697,2697,0.49561174947291897
2698,2698,0.509121840786882
2699,2699,0.5085413030098326
2700,2700,0.5027240439733671
2701,2701,0.5010702697605685
2702,2702,0.48645797207535596
2703,2703,0.46435601026014695
2704,2704,0.4698253510888533
2705,2705,0.4640943919735673
2706,2706,0.4616200582270543
2707,2707,0.4733624052962102
2708,2708,0.48729525771433474
2709,2709,0.493767257359729
2710,2710,0.4879316486608573
2711,2711,0.500410213749177
2712,2712,0.5189524259158915
2713,2713,0.519675214033945
2714,2714,0.5133091840039331
2715,2715,0.513523636894247
2716,2716,0.525953977487286
2717,2717,0.5348742278168932
2718,2718,0.5356837323137795
2719,2719,0.5172541372896112
2720,2720,0.5143260124311992
2721,2721,0.519785895563843
2722,2722,0.5034134050824903
2723,2723,0.5214742955515912
2724,2724,0.5171921602190068
2725,2725,0.5127980794463582
2726,2726,0.5088942069029359
2727,2727,0.5135307311732086
2728,2728,0.5332901771435529
2729,2729,0.5386732364641823
2730,2730,0.5441935801222694
2731,2731,0.5402428078770733
2732,2732,0.5381070999352486
2733,2733,0.5304903792425683
2734,2734,0.5077767442030116
2735,2735,0.5136601115844251
2736,2736,0.5209027345148163
2737,2737,0.5204252407773202
2738,2738,0.5112616502236318
2739,2739,0.4969089253465239
2740,2740,0.4922137700439716
2741,2741,0.48715349875459746
2742,2742,0.4880435376307446
2743,2743,0.4894093282705909
2744,2744,0.49600190389004395
2745,2745,0.5171513955746605
2746,2746,0.52990692633254
2747,2747,0.5358369311312611
2748,2748,0.531581062224069
2749,2749,0.5318996155324806
2750,2750,0.5246213881497338
2751,2751,0.5246049688097855
2752,2752,0.520392980734747
2753,2753,0.5215016278748313
2754,2754,0.5107099287756128
2755,2755,0.5176971905553748
2756,2756,0.49611675911659553
2757,2757,0.47883937761083567
2758,2758,0.4783691043259791
2759,2759,0.4792555932964428
2760,2760,0.4824446882757934
2761,2761,0.5002960809465761
2762,2762,0.48834384710214157
2763,2763,0.5027959496285428
2764,2764,0.4932055227939831
2765,2765,0.4843842210284782
2766,2766,0.4766759290126161
2767,2767,0.46119757400055134
2768,2768,0.4742809787203847
2769,2769,0.48961863635325664
2770,2770,0.4926547325281889
2771,2771,0.4998568687063718
2772,2772,0.4983591798308344
2773,2773,0.5091068933470431
2774,2774,0.5100090756689268
2775,2775,0.4979059447241307
2776,2776,0.5123980383444195
2777,2777,0.5262778783239446
2778,2778,0.5162218219557966
2779,2779,0.5012367824453827
2780,2780,0.4783038413579516
2781,2781,0.49456998191115864
2782,2782,0.485485462070576
2783,2783,0.4805811248656556
2784,2784,0.48473265761574374
2785,2785,0.4694661501560923
2786,2786,0.4532680727710215
2787,2787,0.4611621354457124
2788,2788,0.44768871738149896
2789,2789,0.4372357798313333
2790,2790,0.4370309699826165
2791,2791,0.461463018718253
2792,2792,0.4744170922170465
2793,2793,0.4836707832390736
2794,2794,0.48875302190131137
2795,2795,0.49440831770221394
2796,2796,0.4816275446087927
2797,2797,0.4833106098475157
2798,2798,0.5194685498979443
2799,2799,0.5085129692732283
2800,2800,0.48843025500613185
2801,2801,0.503125504215102
2802,2802,0.5253917972223678
2803,2803,0.5406105194468619
2804,2804,0.5432900508286993
2805,2805,0.5411151055172596
2806,2806,0.5210680309930482
2807,2807,0.5125276302626558
2808,2808,0.5055593874470947
2809,2809,0.487717660925779
2810,2810,0.4836550799060613
2811,2811,0.4843763424676801
2812,2812,0.4663335707936871
2813,2813,0.4483614195117102
2814,2814,0.459199264197961
2815,2815,0.46839317166976085
2816,2816,0.46857178185357434
2817,2817,0.4818030748014296
2818,2818,0.4877557542951213
2819,2819,0.4832406101629645
2820,2820,0.46743249551063343
2821,2821,0.48198902318809267
2822,2822,0.4820201749744099
2823,2823,0.48503118114360055
2824,2824,0.49386921581796656
2825,2825,0.493437194472822
2826,2826,0.5004613230790205
2827,2827,0.5046180409180685
2828,2828,0.5106138672269454
2829,2829,0.49277036805452135
2830,2830,0.4975886766403261
2831,2831,0.5008685325013116
2832,2832,0.5023260509994543
2833,2833,0.5062463170783775
2834,2834,0.508914391072535
2835,2835,0.5089394832462873
2836,2836,0.4846852910365982
2837,2837,0.47043781412660385
2838,2838,0.4822720839855229
2839,2839,0.4872496732470741
2840,2840,0.46415514217120096
2841,2841,0.45471682473433184
2842,2842,0.44496944096055935
2843,2843,0.47123349704242345
2844,2844,0.47557861393643724
2845,2845,0.46450072521183094
2846,2846,0.4515017331661751
2847,2847,0.44480129446432576
2848,2848,0.4464467773233141
2849,2849,0.4452772643011372
2850,2850,0.4620506006082848
2851,2851,0.49168722325852343
2852,2852,0.4853694963776766
2853,2853,0.4776755862649152
2854,2854,0.4832562406838759
2855,2855,0.4803984982887547
2856,2856,0.4614801083659474
2857,2857,0.4347036229745266
2858,2858,0.45558161374375167
2859,2859,0.45098055405097554
2860,2860,0.45637756008618074
2861,2861,0.45697720749361154
2862,2862,0.4770972278683418
2863,2863,0.4960615417233955
2864,2864,0.49945136676808444
2865,2865,0.48754136303428885
2866,2866,0.5031311436049035
2867,2867,0.503486995922088
2868,2868,0.4997744221662122
2869,2869,0.5090684869500094
2870,2870,0.5077340657092602
2871,2871,0.5180194103383986
2872,2872,0.5236661317685548
2873,2873,0.5232953478194452
2874,2874,0.5244805586445901
2875,2875,0.5058579625867933
2876,2876,0.4900042039816315
2877,2877,0.496534249530397
2878,2878,0.4778150535415191
2879,2879,0.46788264639724436
2880,2880,0.4672292151370812
2881,2881,0.4699135238273691
2882,2882,0.4764853729986024
2883,2883,0.48416333260305605
2884,2884,0.5002855547234265
2885,2885,0.5031167897130047
2886,2886,0.512255496785305
2887,2887,0.5014150108384995
2888,2888,0.49727683710242443
2889,2889,0.4955843777543045
2890,2890,0.5016041329141281
2891,2891,0.5092996423310674
2892,2892,0.520094473270035
2893,2893,0.5343406405558087
2894,2894,0.5421188347486279
2895,2895,0.529726431775821
2896,2896,0.5163392499666913
2897,2897,0.5124635280834593
2898,2898,0.4985753001260407
2899,2899,0.49141344892233685
2900,2900,0.5022534811028856
2901,2901,0.4999480955256367
2902,2902,0.5135428910674424
2903,2903,0.5221439437041016
2904,2904,0.5402927059364299
2905,2905,0.5353218785225815
2906,2906,0.5268246250981017
2907,2907,0.5275777796070884
2908,2908,0.5102611566440847
2909,2909,0.5026323911445195
2910,2910,0.49444119259110086
2911,2911,0.46703935977586
2912,2912,0.4711736179286724
2913,2913,0.48735766127848257
2914,2914,0.4884735140477692
2915,2915,0.4827033399011391
2916,2916,0.4825899337686066
2917,2917,0.49646641768223454
2918,2918,0.5004372041827765
2919,2919,0.5016568776165257
2920,2920,0.49736544704737673
2921,2921,0.48930189128888535
2922,2922,0.4908985294945938
2923,2923,0.4784879644694536
2924,2924,0.4830576755183082
2925,2925,0.5027148056210466
2926,2926,0.49401376469800357
2927,2927,0.48480045950602907
2928,2928,0.47862445381030405
2929,2929,0.47878380634033296
2930,2930,0.4697342522098245
2931,2931,0.4657134815394954
2932,2932,0.49148521134380013
2933,2933,0.49573458345887755
2934,2934,0.5090919636155347
2935,2935,0.5104289396765855
2936,2936,0.4888347167684789
2937,2937,0.4876035958647912
2938,2938,0.4726698252282781
2939,2939,0.47468621561305996
2940,2940,0.47114594493101536
2941,2941,0.45898508760745316
2942,2942,0.4632815558663804
2943,2943,0.4631378077460162
2944,2944,0.48220658836262165
2945,2945,0.4728364528418264
2946,2946,0.46483920834835596
2947,2947,0.45801051355025585
2948,2948,0.46924090576561106
2949,2949,0.48154521178607496
2950,2950,0.48127001706662653
2951,2951,0.496071303515264
2952,2952,0.521362633383378
2953,2953,0.5302743098646557
2954,2954,0.5113949101367808
2955,2955,0.49328837221510413
2956,2956,0.49982638630814014
2957,2957,0.49019366758501576
2958,2958,0.5039060094584862
2959,2959,0.4929438150279315
2960,2960,0.4806803424354228
2961,2961,0.48067145430343594
2962,2962,0.4861728614519336
2963,2963,0.4916827707020759
2964,2964,0.481403928831112
2965,2965,0.5033881083064109
2966,2966,0.5086506860197806
2967,2967,0.5198995352207414
2968,2968,0.5096244144453608
2969,2969,0.5113749208356818
2970,2970,0.5093862892190354
2971,2971,0.5087905083525497
2972,2972,0.5007363779001825
2973,2973,0.49644026376497585
2974,2974,0.4882843471446355
2975,2975,0.4785962465916722
2976,2976,0.4990825128076147
2977,2977,0.5056674851453978
2978,2978,0.5013787774699398
2979,2979,0.4808135396716686
2980,2980,0.4795937718216237
2981,2981,0.47691356161895854
2982,2982,0.4800244664858878
2983,2983,0.478334937551775
2984,2984,0.47475359971689834
2985,2985,0.469132883652988
2986,2986,0.46970525944746216
2987,2987,0.4531871340620549
2988,2988,0.45135737936056614
2989,2989,0.4371435919990557
2990,2990,0.43215007319461685
2991,2991,0.4222442051154613
2992,2992,0.4193972111595331
2993,2993,0.41102468129102854
2994,2994,0.4279121496337256
2995,2995,0.4440257161420867
2996,2996,0.4481986415597852
2997,2997,0.4666768085007034
2998,2998,0.472269973944124
2999,2999,0.46580097407307114
3000,3000,0.4615636957611981
3001,3001,0.4541433137712911
3002,3002,0.45331090449966127
3003,3003,0.4381810735793017
3004,3004,0.45345444694708836
3005,3005,0.45445251483507826
3006,3006,0.45748207963465765
3007,3007,0.4466197446728764
3008,3008,0.4208949314191544
3009,3009,0.42447334600146003
3010,3010,0.44019499991744143
3011,3011,0.44999485772648135
3012,3012,0.44124646113904675
3013,3013,0.43433215360398014
3014,3014,0.43206134779129146
3015,3015,0.4531518445388604
3016,3016,0.4616247006328036
3017,3017,0.4581691143156079
3018,3018,0.46591478016919896
3019,3019,0.48321342371106396
3020,3020,0.4902500437222412
3021,3021,0.501413996524084
3022,3022,0.52225292688906
3023,3023,0.511215500858495
3024,3024,0.5123593806017426
3025,3025,0.5340671670996682
3026,3026,0.5450426318565895
3027,3027,0.5167075472540055
3028,3028,0.5011335544894838
3029,3029,0.49240153077395155
3030,3030,0.4982049975772062
3031,3031,0.5086144859773144
3032,3032,0.4995124352473951
3033,3033,0.5160889245213166
3034,3034,0.4912965661459075
3035,3035,0.4951924541273701
3036,3036,0.4884911773257492
3037,3037,0.4886152357190556
3038,3038,0.4884471628757939
3039,3039,0.4797631696466385
3040,3040,0.48989784833565453
3041,3041,0.49117150804858495
3042,3042,0.4856453745242451
3043,3043,0.4912807719674765
3044,3044,0.48786143020097095
3045,3045,0.4880317953446878
3046,3046,0.49094353458381457
3047,3047,0.5014479373063643
3048,3048,0.5178480011977912
3049,3049,0.5086961383106837
3050,3050,0.5082082609529408
3051,3051,0.5099134315521365
3052,3052,0.5087604158415643
3053,3053,0.49446832733185586
3054,3054,0.4848625789417315
3055,3055,0.46183675303732324
3056,3056,0.44908685622169786
3057,3057,0.4631876947807882
3058,3058,0.46513331464062524
3059,3059,0.46487128861028604
3060,3060,0.46345945948751566
3061,3061,0.4711037995190878
3062,3062,0.4850568548162101
3063,3063,0.48860355703415165
3064,3064,0.505615709733899
3065,3065,0.5110113487334956
3066,3066,0.5151015149995741
3067,3067,0.4852067276771011
3068,3068,0.47842964715637526
3069,3069,0.47057990880102685
3070,3070,0.49117713250476697
3071,3071,0.49482081109024917
3072,3072,0.49000510838875977
3073,3073,0.4817896779349219
3074,3074,0.4723801490079331
3075,3075,0.4470215987844345
3076,3076,0.42942073217759635
3077,3077,0.4465769907742554
3078,3078,0.4700092291851455
3079,3079,0.4794901783976795
3080,3080,0.4855224642822806
3081,3081,0.46325910569428497
3082,3082,0.4579768317584621
3083,3083,0.44878191605843726
3084,3084,0.42473995682210486
3085,3085,0.4286011160641767
3086,3086,0.4503247097761851
3087,3087,0.4686794592199142
3088,3088,0.468349265823199
3089,3089,0.48079616929575486
3090,3090,0.4979647969332878
3091,3091,0.5052049910430991
3092,3092,0.512247757366849
3093,3093,0.4960174853701009
3094,3094,0.47579320104117345
3095,3095,0.45367862909585377
3096,3096,0.47180726167704207
3097,3097,0.46042726930450345
3098,3098,0.45174318967363036
3099,3099,0.46718774527734186
3100,3100,0.47830822907210097
3101,3101,0.482959753659278
3102,3102,0.4712252397465295
3103,3103,0.46390354251302796
3104,3104,0.46161860292749674
3105,3105,0.4589482244897984
3106,3106,0.4687481258052134
3107,3107,0.4937129381680677
3108,3108,0.4842552824843159
3109,3109,0.47850820284245393
3110,3110,0.46849969397651464
3111,3111,0.4677716865738194
3112,3112,0.47039012341417324
3113,3113,0.4734907680947088
3114,3114,0.4725832870873334
3115,3115,0.47023652281687733
3116,3116,0.4671980119973453
3117,3117,0.46266638278269245
3118,3118,0.4713052159108541
3119,3119,0.5007798986076897
3120,3120,0.5163643413830535
3121,3121,0.5298118470396456
3122,3122,0.5263205507482276
3123,3123,0.5399183661918356
3124,3124,0.5514682854677777
3125,3125,0.5419099932015649
3126,3126,0.5228891493499376
3127,3127,0.5143542319640925
3128,3128,0.5061323185418655
3129,3129,0.5091085793178036
3130,3130,0.5135348871715214
3131,3131,0.4905454417658342
3132,3132,0.47838216280364565
3133,3133,0.4832757207168223
3134,3134,0.4705270507041866
3135,3135,0.4531722052132538
3136,3136,0.45031553586122636
3137,3137,0.4560244366732386
3138,3138,0.47116033798039125
3139,3139,0.48961024086273985
3140,3140,0.48345929232178686
3141,3141,0.49636259293251156
3142,3142,0.5003620798202124
3143,3143,0.5019083293517587
3144,3144,0.48775431837357563
3145,3145,0.47783075341234843
3146,3146,0.4789208101035034
3147,3147,0.49848756084005563
3148,3148,0.5081865662006102
3149,3149,0.5076923483774187
3150,3150,0.5109904507454592
3151,3151,0.5022172320716918
3152,3152,0.494118089597417
3153,3153,0.47212336560413526
3154,3154,0.46392210633786823
3155,3155,0.4742975856507971
3156,3156,0.4709487717755125
3157,3157,0.4826387804991571
3158,3158,0.4627161928716517
3159,3159,0.45150190845964633
3160,3160,0.455483827189976
3161,3161,0.47620934512049085
3162,3162,0.4654326133011724
3163,3163,0.44116265942857813
3164,3164,0.4442782915466354
3165,3165,0.4360922543930531
3166,3166,0.42780284665673013
3167,3167,0.434340493930495
3168,3168,0.45402785687934705
3169,3169,0.46095914338784666
3170,3170,0.45865805299884693
3171,3171,0.4808357703640832
3172,3172,0.48646076534075106
3173,3173,0.48913020888620223
3174,3174,0.4875536703281395
3175,3175,0.4646257540510134
3176,3176,0.461782736099899
3177,3177,0.45352717383056784
3178,3178,0.4384768774944986
3179,3179,0.42396060414328857
3180,3180,0.3946480370266119
3181,3181,0.37810557978619763
3182,3182,0.3822757321808707
3183,3183,0.4258604622598456
3184,3184,0.4661118189623008
3185,3185,0.49442445985038186
3186,3186,0.5136964750175557
3187,3187,0.5160174359695456
3188,3188,0.49813247100125707
3189,3189,0.48046189221116525
3190,3190,0.4388727038442171
3191,3191,0.4266632119667185
3192,3192,0.42551238256558827
3193,3193,0.41368904112502186
3194,3194,0.4144858527211662
3195,3195,0.42181475922937073
3196,3196,0.4642062303318386
3197,3197,0.472069519041278
3198,3198,0.4822743698073447
3199,3199,0.48913549394958067
3200,3200,0.4944375671824898
3201,3201,0.4719399270543193
3202,3202,0.4583541744946846
3203,3203,0.44056936610023906
3204,3204,0.43316534784818467
3205,3205,0.4379897850137773
3206,3206,0.45277227948353654
3207,3207,0.4750575954440549
3208,3208,0.48377194920576294
3209,3209,0.5019791135431749
3210,3210,0.5052769512125721
3211,3211,0.48861793605185644
3212,3212,0.5053616235758341
3213,3213,0.5046650112159555
3214,3214,0.5004482571075836
3215,3215,0.5078994560497961
3216,3216,0.5090283246226589
3217,3217,0.5051934783944924
3218,3218,0.4842086582860871
3219,3219,0.4820291713370669
3220,3220,0.47694035707425336
3221,3221,0.471114440848448
3222,3222,0.46883392984470673
3223,3223,0.4587522333108252
3224,3224,0.4588776706893695
3225,3225,0.47345579407953914
3226,3226,0.4757602449663924
3227,3227,0.4884241011515019
3228,3228,0.4874446980622039
3229,3229,0.47879773346389753
3230,3230,0.4854975119866493
3231,3231,0.48744678337293557
3232,3232,0.5061651970604677
3233,3233,0.5058466227876515
3234,3234,0.5000424049234123
3235,3235,0.525297617639021
3236,3236,0.5333302134326272
3237,3237,0.5513926902403326
3238,3238,0.5437396790898044
3239,3239,0.527846585992446
3240,3240,0.5250771584868129
3241,3241,0.511982724616265
3242,3242,0.5222047698028499
3243,3243,0.5041206544741228
3244,3244,0.4960045406113857
3245,3245,0.4928981755367557
3246,3246,0.4854377583385937
3247,3247,0.48837798590086556
3248,3248,0.48689244041595153
3249,3249,0.4791070638336547
3250,3250,0.4825808616138223
3251,3251,0.47517156858205184
3252,3252,0.45265953556338745
3253,3253,0.45829859780851356
3254,3254,0.44999439277512954
3255,3255,0.4411234522540494
3256,3256,0.4651784136991879
3257,3257,0.47409148222265807
3258,3258,0.48954627396454947
3259,3259,0.49024468977940994
3260,3260,0.4799064217689846
3261,3261,0.4601444463710592
3262,3262,0.4540435474535389
3263,3263,0.4514535689894474
3264,3264,0.4842273398264256
3265,3265,0.4993739092531011
3266,3266,0.5003225335390975
3267,3267,0.5094062198877765
3268,3268,0.5081915550035381
3269,3269,0.49388534911737153
3270,3270,0.48081631542194386
3271,3271,0.45488028856419854
3272,3272,0.42885146350129516
3273,3273,0.4132741537948531
3274,3274,0.4279215099411395
3275,3275,0.4505502003290218
3276,3276,0.4649206962178599
3277,3277,0.48893588980985575
3278,3278,0.5102054037893602
3279,3279,0.5022159860545518
3280,3280,0.5139747543065498
3281,3281,0.5115931462541586
3282,3282,0.5038808080232858
3283,3283,0.511733123366352
3284,3284,0.5177667322023617
3285,3285,0.5201476592324203
3286,3286,0.5082962700324337
3287,3287,0.5013111418104104
3288,3288,0.4895750638416147
3289,3289,0.4825780271905646
3290,3290,0.47856204250887535
3291,3291,0.47496573291761074
3292,3292,0.47610637108547776
3293,3293,0.48081717449255656
3294,3294,0.486466786399546
3295,3295,0.5058061687671327
3296,3296,0.5207568042491827
3297,3297,0.5327741560623394
3298,3298,0.5414807537485478
3299,3299,0.5527031121935793
3300,3300,0.5581122143394627
3301,3301,0.5496690868192808
3302,3302,0.5347951117800936
3303,3303,0.5052521195744252
3304,3304,0.4936419215146154
3305,3305,0.4858243606355534
3306,3306,0.493466010295517
3307,3307,0.5101293812481648
3308,3308,0.5222253451748536
3309,3309,0.5403438776056327
3310,3310,0.5402589129156645
3311,3311,0.5442873327873169
3312,3312,0.5363532873124623
3313,3313,0.5220779905162144
3314,3314,0.49319200605604324
3315,3315,0.47653045958330364
3316,3316,0.4673226701659175
3317,3317,0.4621104962733408
3318,3318,0.4954408111910297
3319,3319,0.5100663063430836
3320,3320,0.5318739603885578
3321,3321,0.5609341449743878
3322,3322,0.5609050733534767
3323,3323,0.5576616605768411
3324,3324,0.5674192094319617
3325,3325,0.5607223221737272
3326,3326,0.5489850905940473
3327,3327,0.5079141247271409
3328,3328,0.49326987160514724
3329,3329,0.4808846253664106
3330,3330,0.46212053178163
3331,3331,0.48266315734166626
3332,3332,0.5129073346158642
3333,3333,0.5313042950208585
3334,3334,0.5365379145910747
3335,3335,0.5391910207272632
3336,3336,0.5345849361093544
3337,3337,0.5116288764199443
3338,3338,0.4760652917732209
3339,3339,0.46713284388701537
3340,3340,0.46828240391213916
3341,3341,0.4655789048799959
3342,3342,0.47635356510140014
3343,3343,0.4917553853878005
3344,3344,0.4809914428050902
3345,3345,0.468274344364476
3346,3346,0.4974339442636082
3347,3347,0.487617007862392
3348,3348,0.4863855651205492
3349,3349,0.4877416399288554
3350,3350,0.4825435833075303
3351,3351,0.47613124217853864
3352,3352,0.48763144467915814
3353,3353,0.49703883774052626
3354,3354,0.49606264708803033
3355,3355,0.48297540467685485
3356,3356,0.47324981245461895
3357,3357,0.47966350755309894
3358,3358,0.4725280837245353
3359,3359,0.4768783344089125
3360,3360,0.4740293517208659
3361,3361,0.43509485755300603
3362,3362,0.4344005581919807
3363,3363,0.4281740880317538
3364,3364,0.4308241365971151
3365,3365,0.4546732526837814
3366,3366,0.4688536582755961
3367,3367,0.45965056703427115
3368,3368,0.45550988200694936
3369,3369,0.45016053013744384
3370,3370,0.45573392287569947
3371,3371,0.4538601888392607
3372,3372,0.4451907980059901
3373,3373,0.47525034024873447
3374,3374,0.4979243240566553
3375,3375,0.5019408386044666
3376,3376,0.5057376696476408
3377,3377,0.48603633710834865
3378,3378,0.4734584364031007
3379,3379,0.43692155253320947
3380,3380,0.4294984618266341
3381,3381,0.4264911871568298
3382,3382,0.43511570333610566
3383,3383,0.45272764945066385
3384,3384,0.45876448046375223
3385,3385,0.4626820645256133
3386,3386,0.46213776808027374
3387,3387,0.4514286204692769
3388,3388,0.4491631587859539
3389,3389,0.45904703044822853
3390,3390,0.46520646849295383
3391,3391,0.46631345556327636
3392,3392,0.4460244265273639
3393,3393,0.43882877672607057
3394,3394,0.46831577657969803
3395,3395,0.4839810009752287
3396,3396,0.4995947799270257
3397,3397,0.49151278445515795
3398,3398,0.4653682263590902
3399,3399,0.4589507402883515
3400,3400,0.4612021924771909
3401,3401,0.45689496807849656
3402,3402,0.47665315273664016
3403,3403,0.505550361570921
3404,3404,0.5043533656976172
3405,3405,0.5009676172430677
3406,3406,0.497916189024519
3407,3407,0.5024927915589067
3408,3408,0.4925383031348231
3409,3409,0.4895250432284201
3410,3410,0.4874749387628246
3411,3411,0.4866730828109087
3412,3412,0.4755950349730997
3413,3413,0.4599314942155449
3414,3414,0.4789337696691595
3415,3415,0.48863657787414105
3416,3416,0.46052054658074
3417,3417,0.4577561316178662
3418,3418,0.4766013940481123
3419,3419,0.49071073688686623
3420,3420,0.5020292410753542
3421,3421,0.5154706358721297
3422,3422,0.5089858399106673
3423,3423,0.47918382001015053
3424,3424,0.4643893220281523
3425,3425,0.47854857574775367
3426,3426,0.47680610654775285
3427,3427,0.45951976431531866
3428,3428,0.4493417262327488
3429,3429,0.4436229589875626
3430,3430,0.44472112249317364
3431,3431,0.4360587852655879
3432,3432,0.4312939828517554
3433,3433,0.41030280804329533
3434,3434,0.40454004138429317
3435,3435,0.42337053921541634
3436,3436,0.44688238012619813
3437,3437,0.46496522767842885
3438,3438,0.47385950915446257
3439,3439,0.4832932912412787
3440,3440,0.5086654674372277
3441,3441,0.5247026464078188
3442,3442,0.518825200004964
3443,3443,0.5160647826654231
3444,3444,0.4958909408146502
3445,3445,0.4986048896664532
3446,3446,0.49819311202915806
3447,3447,0.5079622521447034
3448,3448,0.5009195365553858
3449,3449,0.4798830270720657
3450,3450,0.45663321341971264
3451,3451,0.4712093551427648
3452,3452,0.4844789639101563
3453,3453,0.5144131160906243
3454,3454,0.5257488499624543
3455,3455,0.5054285872892297
3456,3456,0.5113389002230746
3457,3457,0.5135479035579587
3458,3458,0.5170310681332809
3459,3459,0.5100807579303132
3460,3460,0.48973421707619663
3461,3461,0.5000334709865871
3462,3462,0.498666040506672
3463,3463,0.5028876312181337
3464,3464,0.4827806125307864
3465,3465,0.4835085621287875
3466,3466,0.489235633502271
3467,3467,0.4949873817286361
3468,3468,0.4963512752584801
3469,3469,0.5046414097698214
3470,3470,0.5229077105897683
3471,3471,0.5598082027293848
3472,3472,0.5417130195491624
3473,3473,0.5143471097602582
3474,3474,0.4958045542393022
3475,3475,0.4722314291076525
3476,3476,0.47483427008365403
3477,3477,0.4934765579181897
3478,3478,0.5031278261050878
3479,3479,0.5121609692014661
3480,3480,0.5125923576841912
3481,3481,0.5212515420698349
3482,3482,0.5433034539961747
3483,3483,0.543647401934838
3484,3484,0.5290939889284989
3485,3485,0.5018943874852908
3486,3486,0.5022947123794705
3487,3487,0.4874998946976125
3488,3488,0.4905073072434071
3489,3489,0.49113526332435425
3490,3490,0.4860743537071343
3491,3491,0.4805771480950999
3492,3492,0.4813718968261195
3493,3493,0.4821830591107117
3494,3494,0.4979948884502814
3495,3495,0.5158515286122335
3496,3496,0.518985222254532
3497,3497,0.4995295474848653
3498,3498,0.49093985164348597
3499,3499,0.46831965205222575
3500,3500,0.4705753422837987
3501,3501,0.4593892543251026
3502,3502,0.47078522732879946
3503,3503,0.48392743969704477
3504,3504,0.5000198675755629
3505,3505,0.5089779742656759
3506,3506,0.5307357732932662
3507,3507,0.5198639678479762
3508,3508,0.5234809674994332
3509,3509,0.5211802204011912
3510,3510,0.5010174414848629
3511,3511,0.4843734249993863
3512,3512,0.48296243171352976
3513,3513,0.4922134091348117
3514,3514,0.5061155878702375
3515,3515,0.51800663984687
3516,3516,0.5295014831953532
3517,3517,0.5607429374120076
3518,3518,0.565061534117153
3519,3519,0.542513934069619
3520,3520,0.5203482953297425
3521,3521,0.5097087861234992
3522,3522,0.5085373988431228
3523,3523,0.502733738157323
3524,3524,0.5055555764552646
3525,3525,0.4975416460490951
3526,3526,0.49511940155077555
3527,3527,0.4851282539586323
3528,3528,0.4749761311828904
3529,3529,0.4590155888979157
3530,3530,0.45910732003345317
3531,3531,0.443407543312423
3532,3532,0.469359615559084
3533,3533,0.4873001448737422
3534,3534,0.4783458898423047
3535,3535,0.46550656480981795
3536,3536,0.44857673702462697
3537,3537,0.42570999185524905
3538,3538,0.40577375066766785
3539,3539,0.4032830664608711
3540,3540,0.4122522962302504
3541,3541,0.426734580796133
3542,3542,0.4224121847063443
3543,3543,0.4354767834877902
3544,3544,0.4491289407507841
3545,3545,0.45956504326715647
3546,3546,0.454502199948304
3547,3547,0.4544690800870769
3548,3548,0.44389725047120515
3549,3549,0.4411729344367716
