,t,traffic_flow
8266,8266,0.463956034485394
8267,8267,0.47534082346636003
8268,8268,0.4936271213621938
8269,8269,0.48374892458558555
8270,8270,0.45003400192202186
8271,8271,0.43974923037761193
8272,8272,0.4282794907947003
8273,8273,0.42760570773039097
8274,8274,0.4430275273067013
8275,8275,0.4461432535902405
8276,8276,0.4585349714602343
8277,8277,0.47013231008116935
8278,8278,0.4718675104723164
8279,8279,0.4698354172443269
8280,8280,0.461767100950463
8281,8281,0.4614949827726319
8282,8282,0.46438050044429735
8283,8283,0.44483421549297647
8284,8284,0.42274097871358324
8285,8285,0.4333109089149154
8286,8286,0.43948014377690936
8287,8287,0.4440745136286995
8288,8288,0.45575506717099307
8289,8289,0.449656128132205
8290,8290,0.4478283360845473
8291,8291,0.46035753159822385
8292,8292,0.4657819694538351
8293,8293,0.4524136862334325
8294,8294,0.4504111673741847
8295,8295,0.44526624385269387
8296,8296,0.43495162524304654
8297,8297,0.4457050537554095
8298,8298,0.4451143277864692
8299,8299,0.42477929499200995
8300,8300,0.43892010052521735
8301,8301,0.4297839991543967
8302,8302,0.41758609193112856
8303,8303,0.4190225166191724
8304,8304,0.39756952956303165
8305,8305,0.420629230546659
8306,8306,0.44041780626552274
8307,8307,0.452710506261887
8308,8308,0.44359016513720684
8309,8309,0.4375540932358573
8310,8310,0.44599107064174426
8311,8311,0.449405194311633
8312,8312,0.4519653276837517
8313,8313,0.44062753690653034
8314,8314,0.4199723279376398
8315,8315,0.39179844631085103
8316,8316,0.3881691236523138
8317,8317,0.38747933894314174
8318,8318,0.4107735748110182
8319,8319,0.4383469626243023
8320,8320,0.4454380171534948
8321,8321,0.47333448708527653
8322,8322,0.4703652309702913
8323,8323,0.4587019564908564
8324,8324,0.45883013182966026
8325,8325,0.4589184285662478
8326,8326,0.4656220451506753
8327,8327,0.463015860417024
8328,8328,0.46456288535563345
8329,8329,0.4539401106363611
8330,8330,0.439940070599514
8331,8331,0.438694561570168
8332,8332,0.4395456348492598
8333,8333,0.4326213133309364
8334,8334,0.42561391520656744
8335,8335,0.4201185974866666
8336,8336,0.4166717377154686
8337,8337,0.4031587023471033
8338,8338,0.41987792531838136
8339,8339,0.4326467570861013
8340,8340,0.4228147037129327
8341,8341,0.4145448486401804
8342,8342,0.4263757342298831
8343,8343,0.41752290341953396
8344,8344,0.4281118772529734
8345,8345,0.41873373284696486
8346,8346,0.41298602835787257
8347,8347,0.4228427307475989
8348,8348,0.4373599796018738
8349,8349,0.42209193694018404
8350,8350,0.4097311476547015
8351,8351,0.3937672705453447
8352,8352,0.4143839694485779
8353,8353,0.42679591628674307
8354,8354,0.4352890951200795
8355,8355,0.4511365566995826
8356,8356,0.4552677851077936
8357,8357,0.4289099201830097
8358,8358,0.446757305801698
8359,8359,0.436206984838779
8360,8360,0.4181142549386924
8361,8361,0.40940407899172643
8362,8362,0.42313434020417967
8363,8363,0.4178918097068323
8364,8364,0.44698726531722904
8365,8365,0.4431453832884714
8366,8366,0.439163051681071
8367,8367,0.42130994479196704
8368,8368,0.42211995242516687
8369,8369,0.42112805968125533
8370,8370,0.4030472007270904
8371,8371,0.4049448066293382
8372,8372,0.39645438513582426
8373,8373,0.4084316252215339
8374,8374,0.4160256505751682
8375,8375,0.41372387807378624
8376,8376,0.4095704611922879
8377,8377,0.4300777151617627
8378,8378,0.42213583293181367
8379,8379,0.41494530949072067
8380,8380,0.40546148023100714
8381,8381,0.4226092651527083
8382,8382,0.42526664856105983
8383,8383,0.4101548812466731
8384,8384,0.3870701203284998
8385,8385,0.4100774076285565
8386,8386,0.4061009231864308
8387,8387,0.41476370263365353
8388,8388,0.4074671580408695
8389,8389,0.4318649578311478
8390,8390,0.46406030322298797
8391,8391,0.45091969561509104
8392,8392,0.4559630765110421
8393,8393,0.4570012714987782
8394,8394,0.46540800365443913
8395,8395,0.4364807223687287
8396,8396,0.42835210008984154
8397,8397,0.43466089703618765
8398,8398,0.42548665360503873
8399,8399,0.40456435932791446
8400,8400,0.37065257416795805
8401,8401,0.39881803042916064
8402,8402,0.40481841680008046
8403,8403,0.40240381841389494
8404,8404,0.4144659583343676
8405,8405,0.39869418735207224
8406,8406,0.39635748327942083
8407,8407,0.4029860480916308
8408,8408,0.413501304224456
8409,8409,0.4141386866141602
8410,8410,0.43240141582798486
8411,8411,0.43487191108076223
8412,8412,0.46508262137495443
8413,8413,0.4725912272337599
8414,8414,0.47298454749507407
8415,8415,0.45739706352067655
8416,8416,0.44871904352696956
8417,8417,0.44851150407078394
8418,8418,0.43532006272569956
8419,8419,0.43324070674006876
8420,8420,0.4311969728595102
8421,8421,0.42286120672200633
8422,8422,0.44312061399446034
8423,8423,0.44210076046567887
8424,8424,0.4511820814819197
8425,8425,0.4498182985806007
8426,8426,0.4506205125218543
8427,8427,0.44408546281578476
8428,8428,0.4427379693025213
8429,8429,0.43593974551256925
8430,8430,0.43785378395090924
8431,8431,0.4343484707250861
8432,8432,0.4455224131040004
8433,8433,0.4529726536442108
8434,8434,0.4404439694374521
8435,8435,0.45302511939317713
8436,8436,0.4466185773244284
8437,8437,0.42240035814074806
8438,8438,0.4191871416098424
8439,8439,0.44560101671535024
8440,8440,0.4529620797864753
8441,8441,0.4555025283512647
8442,8442,0.4552237594449134
8443,8443,0.44407834489718107
8444,8444,0.4342683630295969
8445,8445,0.4112776944511898
8446,8446,0.4108036246711047
8447,8447,0.43082981809493837
8448,8448,0.4293276917406866
8449,8449,0.4379808337874922
8450,8450,0.44608697797531216
8451,8451,0.45917833660150265
8452,8452,0.46804291465140707
8453,8453,0.4633785293465694
8454,8454,0.4484101412426055
8455,8455,0.4480971143060132
8456,8456,0.43826569095093837
8457,8457,0.41232610260195474
8458,8458,0.42760008929306126
8459,8459,0.4373440832362993
8460,8460,0.44037341949014136
8461,8461,0.4453803773133223
8462,8462,0.43973402025880126
8463,8463,0.4267615794393263
8464,8464,0.41758334703068395
8465,8465,0.4114562473791257
8466,8466,0.44456561450492316
8467,8467,0.43859605114906747
8468,8468,0.44259769649218866
8469,8469,0.4246930172695116
8470,8470,0.43471860362271364
8471,8471,0.4223773831600741
8472,8472,0.4305180297153494
8473,8473,0.4280614386656316
8474,8474,0.4224558884959296
8475,8475,0.4158866758574223
8476,8476,0.4277558813486833
8477,8477,0.42986708104816784
8478,8478,0.41873894333405465
8479,8479,0.40600128866644175
8480,8480,0.425657202572318
8481,8481,0.4330987082149022
8482,8482,0.4287037391392908
8483,8483,0.4392269633862254
8484,8484,0.439776280636708
8485,8485,0.4485286242575015
8486,8486,0.4392060790655957
8487,8487,0.4387545424730384
8488,8488,0.41716961450803147
8489,8489,0.4187064697968754
8490,8490,0.41304937906431705
8491,8491,0.42166350604043296
8492,8492,0.42057866924313
8493,8493,0.41246837167693756
8494,8494,0.40570609181435413
8495,8495,0.43074828759908285
8496,8496,0.4470539142523803
8497,8497,0.4674474127839235
8498,8498,0.4729269559370074
8499,8499,0.47479628825357395
8500,8500,0.4666227561287764
8501,8501,0.43288575163450027
8502,8502,0.4345872062067353
8503,8503,0.42804694072974747
8504,8504,0.4214311038031463
8505,8505,0.4400436910423336
8506,8506,0.44085372984020066
8507,8507,0.43654929843838247
8508,8508,0.451522609585138
8509,8509,0.46352882877025825
8510,8510,0.4620444546991336
8511,8511,0.4816794518346385
8512,8512,0.4707838734665205
8513,8513,0.4486901930725144
8514,8514,0.43713386272657045
8515,8515,0.4372756360795201
8516,8516,0.4309919087596713
8517,8517,0.42996331545170313
8518,8518,0.42813186081329613
8519,8519,0.44557676857701106
8520,8520,0.46413758280161654
8521,8521,0.4390553814211235
8522,8522,0.4291907815881251
8523,8523,0.41056044328929536
8524,8524,0.40956799931210824
8525,8525,0.4271841476532735
8526,8526,0.43761261800260426
8527,8527,0.4208790958936229
8528,8528,0.4320260209541989
8529,8529,0.4534762000621424
8530,8530,0.4484096542170025
8531,8531,0.42679851261578783
8532,8532,0.41088296081577924
8533,8533,0.4289612948895096
8534,8534,0.41570487730217776
8535,8535,0.42905153490230336
8536,8536,0.4353859122964178
8537,8537,0.4485875603175807
8538,8538,0.4722613141364034
8539,8539,0.480200470294605
8540,8540,0.4838706728381013
8541,8541,0.48078287273756537
8542,8542,0.4745766986858549
8543,8543,0.4845836551317284
8544,8544,0.47620069414705724
8545,8545,0.44590656785223154
8546,8546,0.4488902623185041
8547,8547,0.4434794247512517
8548,8548,0.4390191164752825
8549,8549,0.449047241165994
8550,8550,0.4558238976110152
8551,8551,0.4609582686985435
8552,8552,0.46740264452160757
8553,8553,0.4525163752311944
8554,8554,0.45911072921267754
8555,8555,0.46239116206546094
8556,8556,0.46648399392883844
8557,8557,0.4614510342946769
8558,8558,0.46465917268970863
8559,8559,0.46948398262412794
8560,8560,0.45278778055582747
8561,8561,0.44121561659049263
8562,8562,0.4534982940406088
8563,8563,0.4537073094685802
8564,8564,0.4405288642844106
8565,8565,0.4492843671945206
8566,8566,0.45399432616353436
8567,8567,0.46216706305453237
8568,8568,0.4447430563406056
8569,8569,0.450229606333185
8570,8570,0.45523119160183617
8571,8571,0.45208403133835356
8572,8572,0.43420683674517674
8573,8573,0.43009685616336185
8574,8574,0.4224764954040704
8575,8575,0.42976984461953427
8576,8576,0.4516644169361143
8577,8577,0.4574716861276088
8578,8578,0.46358241226805214
8579,8579,0.4488596160328619
8580,8580,0.43085483307824296
8581,8581,0.4161445721888349
8582,8582,0.42242765631499096
8583,8583,0.4258719032017719
8584,8584,0.442865675516409
8585,8585,0.45700489349747586
8586,8586,0.4581028131349179
8587,8587,0.4369884221246631
8588,8588,0.432776714059276
8589,8589,0.4358303246596796
8590,8590,0.45797617593495765
8591,8591,0.4590581220707471
8592,8592,0.44298611699749335
8593,8593,0.43086999072086707
8594,8594,0.3942784621110985
8595,8595,0.386323625871538
8596,8596,0.3812157133095265
8597,8597,0.3854059137678867
8598,8598,0.37999869275171066
8599,8599,0.37860293873876516
8600,8600,0.3791705140824834
8601,8601,0.3940958105316917
8602,8602,0.37204176989101595
8603,8603,0.37092997490106866
8604,8604,0.3826107355457695
8605,8605,0.381499162303809
8606,8606,0.3846267234533584
8607,8607,0.38966222095791836
8608,8608,0.4263328965367862
8609,8609,0.46291849658907985
8610,8610,0.4679186980934755
8611,8611,0.4468641318944232
8612,8612,0.4413649630587204
8613,8613,0.4286821338070998
8614,8614,0.4307060388292182
8615,8615,0.4367522702435037
8616,8616,0.4407155399424127
8617,8617,0.4324408356238413
8618,8618,0.4242763099940873
8619,8619,0.42725091469062926
8620,8620,0.42601576563225174
8621,8621,0.42848714063934523
8622,8622,0.4227919914843686
8623,8623,0.4311401288299688
8624,8624,0.41897371236479664
8625,8625,0.41098241601002106
8626,8626,0.43370530436218807
8627,8627,0.4436714698111783
8628,8628,0.4350521193451029
8629,8629,0.42617036757942295
8630,8630,0.4141747248539789
8631,8631,0.4173087894087864
8632,8632,0.41517526069347904
8633,8633,0.4210674023051589
8634,8634,0.4118561774662062
8635,8635,0.3985350882190318
8636,8636,0.4065410056372811
8637,8637,0.45314576658195116
8638,8638,0.4795109826772126
8639,8639,0.4893712507438984
8640,8640,0.48176004106903997
8641,8641,0.46417968384107844
8642,8642,0.4350381965749528
8643,8643,0.42881053678476894
8644,8644,0.430891718903193
8645,8645,0.4403601909284774
8646,8646,0.4596858990855339
8647,8647,0.4439014749664292
8648,8648,0.4276544971268712
8649,8649,0.4215781399263481
8650,8650,0.44046474258230117
8651,8651,0.45857740825502524
8652,8652,0.47356486809436804
8653,8653,0.48200529123177555
8654,8654,0.4628295715936714
8655,8655,0.46965741578756665
8656,8656,0.46280343800741086
8657,8657,0.4471341586080587
8658,8658,0.4337620477837425
8659,8659,0.4401191467823344
8660,8660,0.4593656225533377
8661,8661,0.46443881775390955
8662,8662,0.46326268028628337
8663,8663,0.4684559582638904
8664,8664,0.4624322743046831
8665,8665,0.44243801686716167
8666,8666,0.4263324157565298
8667,8667,0.42979932488527617
8668,8668,0.44347733138571294
8669,8669,0.4269609376424613
8670,8670,0.4136859547427545
8671,8671,0.4018228705319711
8672,8672,0.4013943227920969
8673,8673,0.4270351905984452
8674,8674,0.4342206767106392
8675,8675,0.41744098187692413
8676,8676,0.41409770686072955
8677,8677,0.4072860774021549
8678,8678,0.4158642065041396
8679,8679,0.41784611084899514
8680,8680,0.40747245858474046
8681,8681,0.4123116099977422
8682,8682,0.41279251561492153
8683,8683,0.4155772766008166
8684,8684,0.4211348469390689
8685,8685,0.40665140928578014
8686,8686,0.41633484233332596
8687,8687,0.42798734094118573
8688,8688,0.42722118191428565
8689,8689,0.43587271101093733
8690,8690,0.4229364934108007
8691,8691,0.40322304107667817
8692,8692,0.3921462343516231
8693,8693,0.39772365363025275
8694,8694,0.4226023805919784
8695,8695,0.4310547312223061
8696,8696,0.4388713373317104
8697,8697,0.44414172985147293
8698,8698,0.42758896920348766
8699,8699,0.43685321397944926
8700,8700,0.4255850662789571
8701,8701,0.4343731485334997
8702,8702,0.44573091683395105
8703,8703,0.4424325224856457
8704,8704,0.4255306510297956
8705,8705,0.42082715656117275
8706,8706,0.43962505303332683
8707,8707,0.4411826245722013
8708,8708,0.4269726555141676
8709,8709,0.4210914654740219
8710,8710,0.43689727105433734
8711,8711,0.44382955896812776
8712,8712,0.4391210658245827
8713,8713,0.4384464000646012
8714,8714,0.413977652030074
8715,8715,0.3995399813623478
8716,8716,0.41821083284036775
8717,8717,0.4055736274248666
8718,8718,0.4161957011886981
8719,8719,0.424033623564633
8720,8720,0.42788963121239526
8721,8721,0.4355947627118436
8722,8722,0.42367800199586325
8723,8723,0.4452062391404534
8724,8724,0.4574893313430652
8725,8725,0.4598205405406406
8726,8726,0.4509536327109525
8727,8727,0.4375076938140726
8728,8728,0.44916800504451865
8729,8729,0.45060693447268974
8730,8730,0.44654013236892093
8731,8731,0.43684969896892
8732,8732,0.4354026704127645
8733,8733,0.43105934169599225
8734,8734,0.43528909803581345
8735,8735,0.46485679123119183
8736,8736,0.4744411675966447
8737,8737,0.4780933204575376
8738,8738,0.4668686347285628
8739,8739,0.45097162100723714
8740,8740,0.4602803790380948
8741,8741,0.45736872821823665
8742,8742,0.47528323612876255
8743,8743,0.47625530557943796
8744,8744,0.4647046589157852
8745,8745,0.4519478384546389
8746,8746,0.43871994299635403
8747,8747,0.44282416628323346
8748,8748,0.45889633716230704
8749,8749,0.4507247586160393
8750,8750,0.4545617244200247
8751,8751,0.4479338740109743
8752,8752,0.4389056717620125
8753,8753,0.444235224792747
8754,8754,0.44973815238965575
8755,8755,0.4679555932600445
8756,8756,0.4660660649110029
8757,8757,0.45215940139893557
8758,8758,0.43254074609661664
8759,8759,0.43744964935537034
8760,8760,0.4472883269004347
8761,8761,0.452117114877062
8762,8762,0.46344417243759467
8763,8763,0.4709833245517029
8764,8764,0.4785227287782956
8765,8765,0.4822158377314074
8766,8766,0.48172844660651976
8767,8767,0.47510205991290233
8768,8768,0.49066423318653496
8769,8769,0.4608654744385059
8770,8770,0.4493364247168129
8771,8771,0.4365523230977984
8772,8772,0.4475291240172543
8773,8773,0.46223524469679644
8774,8774,0.46962531721329603
8775,8775,0.4561656936741042
8776,8776,0.4507574381608988
8777,8777,0.44726766966969533
8778,8778,0.460674004031881
8779,8779,0.4657167470520323
8780,8780,0.4735879384446146
8781,8781,0.4727075297165267
8782,8782,0.4597742754458686
8783,8783,0.4688842970951847
8784,8784,0.47526087974430303
8785,8785,0.4776181883090949
8786,8786,0.45753712113567846
8787,8787,0.4285020248501396
8788,8788,0.44179172144041073
8789,8789,0.422304280456964
8790,8790,0.41199335996523195
8791,8791,0.41846762982973595
8792,8792,0.43263886891287084
8793,8793,0.4267054053941803
8794,8794,0.4192312460693664
8795,8795,0.4386930830475651
8796,8796,0.4310547232873398
8797,8797,0.4252931627411419
8798,8798,0.4340727325493082
8799,8799,0.4161526016657653
8800,8800,0.43571529672627873
8801,8801,0.45223168797411034
8802,8802,0.449984553342294
8803,8803,0.45430852708660374
8804,8804,0.44434895064391805
8805,8805,0.436208149059267
8806,8806,0.4357909484798785
8807,8807,0.45625277821561105
8808,8808,0.47147728987634147
8809,8809,0.464401536307521
8810,8810,0.43540796642962687
8811,8811,0.4421476673709499
8812,8812,0.45621886302629666
8813,8813,0.4587222590720525
8814,8814,0.4469120989405445
8815,8815,0.43852826041275267
8816,8816,0.43404095316743985
8817,8817,0.46044763209710227
8818,8818,0.43593761653694413
8819,8819,0.4330124273628678
8820,8820,0.42888343078370844
8821,8821,0.44551163882439104
8822,8822,0.43034947512451177
8823,8823,0.43268141396169957
8824,8824,0.4294748122178133
8825,8825,0.4244074123339308
8826,8826,0.42133784672596053
8827,8827,0.4348672349763361
8828,8828,0.4448653130244866
8829,8829,0.45533103892015214
8830,8830,0.43086092063057196
8831,8831,0.43036592838896887
8832,8832,0.4129319055461322
8833,8833,0.4254844362028089
8834,8834,0.4332465779511586
8835,8835,0.4323798755127649
8836,8836,0.4280591514747383
8837,8837,0.4478987061287771
8838,8838,0.4691047456668219
8839,8839,0.4583950264568631
8840,8840,0.4518975151502982
8841,8841,0.45706554498440144
8842,8842,0.4437474274051986
8843,8843,0.4493163351948801
8844,8844,0.4622224789720212
8845,8845,0.4651387190895518
8846,8846,0.45628909028196896
8847,8847,0.44541382299665594
8848,8848,0.44280088344360036
8849,8849,0.4429557736513933
8850,8850,0.45857261474496835
8851,8851,0.4723106169238625
8852,8852,0.4449924867975605
8853,8853,0.4459074040098291
8854,8854,0.45511188396313623
8855,8855,0.45749275909489584
8856,8856,0.465994214612706
8857,8857,0.4670410149941203
8858,8858,0.4713458608647156
8859,8859,0.48192494396153035
8860,8860,0.48084562044386314
8861,8861,0.470686713128123
8862,8862,0.4771946487381552
8863,8863,0.4526054382302454
8864,8864,0.43998091776203935
8865,8865,0.44891584925115224
8866,8866,0.4344969723446551
8867,8867,0.41315531039092535
8868,8868,0.4204142899497718
8869,8869,0.419443161613197
8870,8870,0.42947359701303434
8871,8871,0.4550247927155272
8872,8872,0.43442015604388756
8873,8873,0.40214310218062155
8874,8874,0.40456743286898705
8875,8875,0.40092763693477446
8876,8876,0.40115606018794076
8877,8877,0.42175579599623236
8878,8878,0.4311743757441552
8879,8879,0.43580926639744916
8880,8880,0.4297145468594918
8881,8881,0.45092385654148565
8882,8882,0.4503945169268201
8883,8883,0.44277743665595565
8884,8884,0.44466279502570843
8885,8885,0.4588309718401846
8886,8886,0.4439420613969817
8887,8887,0.4460005162810316
8888,8888,0.4348627115126468
8889,8889,0.44025176307145086
8890,8890,0.45750371776659166
8891,8891,0.46445361879381974
8892,8892,0.4511598570498028
8893,8893,0.43759139119063506
8894,8894,0.4396636029080575
8895,8895,0.4237665854672577
8896,8896,0.41201980926398396
8897,8897,0.398547782148605
8898,8898,0.4047792100639077
8899,8899,0.4205599115334148
8900,8900,0.42290021678885176
8901,8901,0.440363081675792
8902,8902,0.4494692290733113
8903,8903,0.4790929517350322
8904,8904,0.46286025478559495
8905,8905,0.452835565253296
8906,8906,0.4508557114115667
8907,8907,0.4121678119140734
8908,8908,0.4138895879925441
8909,8909,0.4094045537075964
8910,8910,0.4162260180986051
8911,8911,0.41558377516490935
8912,8912,0.4339690410465265
8913,8913,0.44845736449920937
8914,8914,0.4304661847577045
8915,8915,0.4294827837837112
8916,8916,0.4134457367265024
8917,8917,0.41964055078818036
8918,8918,0.4208153911846345
8919,8919,0.43123659286767463
8920,8920,0.4392226864179549
8921,8921,0.43029630423849996
8922,8922,0.41349237173368425
8923,8923,0.4061879049744633
8924,8924,0.4278812072312468
8925,8925,0.4133842445204256
8926,8926,0.40180744874780266
8927,8927,0.4097125167358208
8928,8928,0.4153635343410849
8929,8929,0.41383728158248395
8930,8930,0.41660413573604715
8931,8931,0.43716859202000535
8932,8932,0.4262666836677323
8933,8933,0.4182433139913598
8934,8934,0.41206051241513963
8935,8935,0.4159546243102653
8936,8936,0.4102940014039587
8937,8937,0.4201312819428032
8938,8938,0.4000563560909017
8939,8939,0.4221954961201553
8940,8940,0.4276189409205163
8941,8941,0.42223367272670054
8942,8942,0.4282242386066229
8943,8943,0.4178229950374902
8944,8944,0.42187339169542604
8945,8945,0.44263358311318113
8946,8946,0.4596517315382588
8947,8947,0.4465451109799888
8948,8948,0.4497519822282199
8949,8949,0.4400551365095695
8950,8950,0.4194885476227854
8951,8951,0.4093677259074042
8952,8952,0.397689895526486
8953,8953,0.41669547530785855
8954,8954,0.4277955804817931
8955,8955,0.443198953008092
8956,8956,0.4360576228594379
8957,8957,0.45457301447062337
8958,8958,0.45093842683536844
8959,8959,0.4424258038473791
8960,8960,0.4322766934198603
8961,8961,0.4389701863121328
8962,8962,0.4565588566396147
8963,8963,0.4520117688588058
8964,8964,0.4627323978233545
8965,8965,0.4631634120564659
8966,8966,0.4493038235866676
8967,8967,0.43955468666342457
8968,8968,0.45367261083008587
8969,8969,0.4602774759723983
8970,8970,0.4662461173164844
8971,8971,0.46422536904948347
8972,8972,0.46279882640470255
8973,8973,0.4646660063425783
8974,8974,0.45851205192405475
8975,8975,0.4520341531005586
8976,8976,0.4340154358003045
8977,8977,0.4270149707895021
8978,8978,0.41697111156121275
8979,8979,0.4290778246501767
8980,8980,0.42818977132847097
8981,8981,0.4304715517446913
8982,8982,0.42962020991718397
8983,8983,0.44371122729341067
8984,8984,0.45746487156006876
8985,8985,0.4616014583815251
8986,8986,0.4524113673208202
8987,8987,0.46286535365057396
8988,8988,0.4697171554379414
8989,8989,0.4659415603557735
8990,8990,0.46012504064909493
8991,8991,0.4601743402912169
8992,8992,0.45952356382842396
8993,8993,0.4570571367913346
8994,8994,0.45654326553676566
8995,8995,0.4513412810752143
8996,8996,0.4426803967856548
8997,8997,0.43457994579313686
8998,8998,0.42332075965772636
8999,8999,0.4204920125154532
9000,9000,0.4254303161676014
9001,9001,0.4257804042892427
9002,9002,0.44057823920945965
9003,9003,0.44313313099961704
9004,9004,0.4468493264248887
9005,9005,0.44370614665447383
9006,9006,0.45270523927072154
9007,9007,0.4464276184029854
9008,9008,0.4595946692987585
9009,9009,0.47829758188820704
9010,9010,0.48567664957159323
9011,9011,0.4988137324027862
9012,9012,0.49663312989435354
9013,9013,0.47771896205196035
9014,9014,0.4786620969832476
9015,9015,0.4772115681175646
9016,9016,0.46514418331886875
9017,9017,0.4627124373332143
9018,9018,0.45731569555549056
9019,9019,0.46419198786559823
9020,9020,0.43962066406341094
9021,9021,0.4245858629048616
9022,9022,0.4173748541933849
9023,9023,0.4106425814995637
9024,9024,0.41622816039065014
9025,9025,0.4308938476935063
9026,9026,0.44248399965291957
9027,9027,0.4424776279572086
9028,9028,0.45195892776715324
9029,9029,0.4469546402950884
9030,9030,0.42995893278820657
9031,9031,0.42804344772082104
9032,9032,0.4266501288935305
9033,9033,0.4189912972187691
9034,9034,0.42063323965273497
9035,9035,0.421115943530058
9036,9036,0.43168983808462275
9037,9037,0.4416746482814436
9038,9038,0.46381856685729794
9039,9039,0.4703616224804748
9040,9040,0.4670785676598869
9041,9041,0.4667949131558586
9042,9042,0.47828686897226697
9043,9043,0.4625782542709675
9044,9044,0.45893556497461074
9045,9045,0.4356148817643085
9046,9046,0.4202013863402834
9047,9047,0.4089431862360361
9048,9048,0.4056816875521374
9049,9049,0.4296957922892639
9050,9050,0.4316581362502348
9051,9051,0.42889225394570213
9052,9052,0.4242939142352567
9053,9053,0.4293037931052479
9054,9054,0.4203265833885851
9055,9055,0.4116411107997287
9056,9056,0.4170099913286429
9057,9057,0.42290433505974095
9058,9058,0.40774796426308596
9059,9059,0.4185366441655555
9060,9060,0.4426328017514509
9061,9061,0.4514914952422917
9062,9062,0.4691865463764866
9063,9063,0.46853267508755764
9064,9064,0.47077513453030884
9065,9065,0.4579074192383301
9066,9066,0.46013202055918284
9067,9067,0.43930592450444017
9068,9068,0.4458992219594915
9069,9069,0.43909460264791567
9070,9070,0.4391033702639988
9071,9071,0.4496532029149827
9072,9072,0.46271695314656924
9073,9073,0.4477542208114276
9074,9074,0.4357750532304587
9075,9075,0.43231168230940203
9076,9076,0.4315250678327028
9077,9077,0.44208921845600196
9078,9078,0.44013524964724454
9079,9079,0.45213045284667275
9080,9080,0.4684966697292133
9081,9081,0.4633649744243584
9082,9082,0.45097159332339004
9083,9083,0.4675384380904168
9084,9084,0.45750362120806753
9085,9085,0.44646958055479075
9086,9086,0.4421918335923838
9087,9087,0.44670299858531676
9088,9088,0.45448312936796165
9089,9089,0.4418361830013691
9090,9090,0.462160627563497
9091,9091,0.45460218273869424
9092,9092,0.455618944735591
9093,9093,0.458827330833726
9094,9094,0.4502126197845321
9095,9095,0.44426614398512076
9096,9096,0.43668725667652175
9097,9097,0.4256136906531257
9098,9098,0.4295672289646656
9099,9099,0.43586702173003194
9100,9100,0.4408778848249242
9101,9101,0.4501754660912974
9102,9102,0.43787031971758666
9103,9103,0.4322474465860753
9104,9104,0.4463898136095773
9105,9105,0.43920481434165587
9106,9106,0.4484245578002212
9107,9107,0.46082798631962585
9108,9108,0.45533767309301837
9109,9109,0.4395138717326158
9110,9110,0.44432055900072237
9111,9111,0.45820989083686137
9112,9112,0.4438642778037272
9113,9113,0.46005541451616416
9114,9114,0.4642919229692984
9115,9115,0.4522051098783688
9116,9116,0.45398347138521156
9117,9117,0.4699675006361841
9118,9118,0.45930897004086974
9119,9119,0.4391704533500333
9120,9120,0.4336833377970505
9121,9121,0.4328524574824324
9122,9122,0.45338246559273665
9123,9123,0.44260041910492115
9124,9124,0.42396920084728423
9125,9125,0.43597316723827895
9126,9126,0.43108282313292323
9127,9127,0.44321188229327363
9128,9128,0.4491958139228893
9129,9129,0.46189991542668424
9130,9130,0.4586326024069522
9131,9131,0.434031151175935
9132,9132,0.4325680136095148
9133,9133,0.45854124200171553
9134,9134,0.45138404444058294
9135,9135,0.46086665986406716
9136,9136,0.4554665625190106
9137,9137,0.472943010372601
9138,9138,0.4708463017127289
9139,9139,0.4745065615840625
9140,9140,0.4642109354268642
9141,9141,0.4442261763431707
9142,9142,0.4226601565958913
9143,9143,0.4151648448245815
9144,9144,0.43799349923708664
9145,9145,0.454973504358222
9146,9146,0.43636300649666265
9147,9147,0.43422038646899425
9148,9148,0.42776861724867515
9149,9149,0.4223257271911472
9150,9150,0.42026126991182755
9151,9151,0.40547513150291764
9152,9152,0.429882454112154
9153,9153,0.46453515368273285
9154,9154,0.4619545968327191
9155,9155,0.45862457190127914
9156,9156,0.46210649268168547
9157,9157,0.4409583072890605
9158,9158,0.4390552491704577
9159,9159,0.4327318437392894
9160,9160,0.43093488698432386
9161,9161,0.4214441546351425
9162,9162,0.430621126617769
9163,9163,0.41850794061608104
9164,9164,0.41460304284565197
9165,9165,0.4382321849319525
9166,9166,0.4542361877976039
9167,9167,0.45721090566070693
9168,9168,0.43986926411387417
9169,9169,0.41826625903430964
9170,9170,0.43750486637754726
9171,9171,0.4430547588806594
9172,9172,0.45929519553573483
9173,9173,0.46464087078573596
9174,9174,0.4528996241298609
9175,9175,0.450977319233914
9176,9176,0.44777051558436975
9177,9177,0.4610147801956705
9178,9178,0.46665282447643214
9179,9179,0.4664948231288564
9180,9180,0.48672745822038666
9181,9181,0.49379459802680153
9182,9182,0.4715977187548476
9183,9183,0.4871473449010729
9184,9184,0.47934295203545574
9185,9185,0.4640009611680337
9186,9186,0.4361881275966072
9187,9187,0.44947270213600815
9188,9188,0.44983951416779433
9189,9189,0.43365961762269
9190,9190,0.4309057977239052
9191,9191,0.43510909899308137
9192,9192,0.438156928184259
9193,9193,0.4335118800085491
9194,9194,0.42280191425729946
9195,9195,0.43680827958619944
9196,9196,0.4431154023256306
9197,9197,0.43127740577126866
9198,9198,0.447529752083251
9199,9199,0.46005816278036776
9200,9200,0.45451975695985763
9201,9201,0.4590288159407364
